# gt7 capture | captured=2026-07-11T07:43:40 | track= | car= | packet=C | hz=0.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3343,3.156,0.1,0.203,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.219,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.25,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.266,0.0,0,0,812,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.281,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.281,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.297,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.328,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.344,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.36,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.375,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.391,0.0,0,0,816,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.406,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.422,0.0,0,0,817,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.438,0.0,0,0,817,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.453,0.0,0,0,818,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.469,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.485,0.0,0,0,819,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.516,0.0,0,0,820,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.531,0.0,0,0,820,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.547,0.0,0,0,819,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.563,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.578,0.0,0,0,817,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.594,0.0,0,0,817,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.61,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.625,0.0,0,0,816,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.641,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.656,0.0,0,0,815,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.672,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.688,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.719,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.719,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.735,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.766,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.781,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.781,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.813,0.0,0,0,812,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.828,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.844,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.875,0.0,0,0,810,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.875,0.0,0,0,809,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.891,0.0,0,0,809,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.906,0.0,0,0,809,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.922,0.0,0,0,809,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.938,0.0,0,0,809,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.953,0.0,0,0,809,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,0.969,0.0,0,0,809,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.0,0.0,0,0,810,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.016,0.0,0,0,810,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.031,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.047,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.063,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.078,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.094,0.0,0,0,812,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.11,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.125,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.141,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.156,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.172,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.188,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.203,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.235,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.25,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.266,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.281,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.313,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.328,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.328,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.344,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.36,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.375,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.391,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.406,0.0,0,0,815,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.422,0.0,0,0,816,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.438,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.453,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.469,0.0,0,0,817,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.485,0.0,0,0,817,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.516,0.0,0,0,817,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.531,0.0,0,0,817,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.8,69.8,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.547,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.8,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.563,0.0,0,0,816,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.8,0.0,-0.0
1,1,3343,3.156,0.1,1.578,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.594,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.61,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.625,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.641,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.656,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.672,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.688,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.703,0.0,0,0,815,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.719,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.75,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.766,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.766,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.797,0.0,0,0,815,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.813,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.828,0.0,0,0,815,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.844,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.86,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.875,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.891,0.0,0,0,814,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.906,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.922,0.0,0,0,813,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.938,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.953,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,1.969,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.0,0.0,0,0,810,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.016,0.0,0,0,809,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.031,0.0,0,0,808,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.047,0.0,0,0,807,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.063,0.0,0,0,806,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.063,0.0,0,0,805,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.094,0.0,0,0,804,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.11,0.0,0,0,803,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.125,0.0,0,0,802,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.141,0.0,0,0,801,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.172,0.0,0,0,801,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.172,0.0,0,0,801,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.188,0.0,0,0,801,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.219,0.0,0,0,801,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.235,0.0,0,0,802,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.25,0.0,0,0,802,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.266,0.0,0,0,802,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.281,0.0,0,0,803,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.297,0.0,0,0,804,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.313,0.0,0,0,806,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.328,0.0,0,0,807,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.344,0.0,0,0,808,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.36,0.0,0,0,809,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.375,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.391,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.422,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.438,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.453,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.469,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.485,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.5,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.516,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.531,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.547,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.563,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.578,0.0,0,0,812,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.594,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.61,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.625,0.0,0,0,812,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.641,0.0,0,0,812,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.672,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.688,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.688,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
