# gt7 capture | captured=2026-07-18 | track=Kyoto Yamagiwa Rev | car=Mitsubishi FTO GP Version R '97 | packet=C | hz=60.0 | cleaned(best-of-session: rl11)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
11,1,51,119.889,3926.1,0.516,182.1,100,0,7192,4,-168.21,-7.05,-0.0005,0.0,0.087,-0.0,60.9,60.0,59.5,59.0,-50.58,-1.17
11,1,51,119.889,3926.1,0.532,182.2,100,0,7196,4,-169.05,-7.07,-0.0006,0.001,0.089,-0.0,60.9,60.0,59.5,59.0,-50.6,-1.17
11,1,51,119.889,3926.1,0.547,182.3,100,0,7199,4,-169.9,-7.08,-0.0004,0.0,0.092,0.1,60.9,60.0,59.5,59.0,-50.61,-1.18
11,1,51,119.889,3926.1,0.563,182.3,100,0,7202,4,-170.74,-7.1,0.0,0.001,0.095,0.1,60.9,60.0,59.5,59.0,-50.63,-1.18
11,1,51,119.889,3926.1,0.579,182.4,100,0,7205,4,-171.59,-7.12,0.0009,-0.002,0.092,0.2,60.9,60.0,59.5,59.0,-50.64,-1.18
11,1,51,119.889,3926.1,0.594,182.4,100,0,7207,4,-172.43,-7.14,0.0025,-0.007,0.098,0.3,60.9,60.0,59.5,59.0,-50.66,-1.18
11,1,51,119.889,3926.1,0.61,182.5,100,0,7206,4,-173.28,-7.16,0.0038,-0.016,0.108,0.5,60.9,60.0,59.5,59.0,-50.68,-1.17
11,1,51,119.889,3926.1,0.625,182.5,100,0,7206,4,-174.12,-7.18,0.0047,-0.021,0.107,0.7,60.9,60.0,59.5,59.0,-50.7,-1.17
11,1,51,119.889,3926.1,0.657,182.6,100,0,7206,4,-174.97,-7.2,0.0055,-0.025,0.107,0.8,60.9,60.0,59.5,59.0,-50.71,-1.17
11,1,51,119.889,3926.1,0.657,182.7,100,0,7206,4,-175.82,-7.22,0.0064,-0.026,0.103,0.9,60.9,60.0,59.5,59.0,-50.73,-1.16
11,1,51,119.889,3926.1,0.672,182.7,100,0,7207,4,-176.66,-7.24,0.0079,-0.025,0.098,0.9,60.9,60.0,59.5,59.0,-50.75,-1.16
11,1,51,119.889,3926.1,0.704,182.8,100,0,7208,4,-177.51,-7.26,0.0095,-0.028,0.1,0.9,60.9,60.0,59.5,59.0,-50.76,-1.16
11,1,51,119.889,3926.1,0.719,182.8,100,0,7208,4,-178.36,-7.28,0.0105,-0.032,0.104,0.8,60.9,60.0,59.5,59.0,-50.78,-1.15
11,1,51,119.889,3926.1,0.735,182.9,100,0,7209,4,-179.2,-7.3,0.0107,-0.034,0.103,0.8,60.9,60.0,59.5,59.0,-50.8,-1.14
11,1,51,119.889,3926.1,0.75,183.0,100,0,7210,4,-180.05,-7.32,0.0103,-0.037,0.098,0.8,60.9,60.0,59.5,59.0,-50.81,-1.14
11,1,51,119.889,3926.1,0.766,183.0,100,0,7211,4,-180.9,-7.34,0.0099,-0.036,0.098,0.7,60.9,60.0,59.5,59.0,-50.83,-1.13
11,1,51,119.889,3926.1,0.797,183.1,100,0,7213,4,-181.75,-7.36,0.0097,-0.034,0.096,0.6,60.9,60.0,59.5,58.9,-50.84,-1.13
11,1,51,119.889,3926.1,0.797,183.1,100,0,7215,4,-182.6,-7.38,0.0094,-0.033,0.095,0.6,60.9,60.0,59.5,58.9,-50.86,-1.12
11,1,51,119.889,3926.1,0.813,183.2,100,0,7217,4,-183.45,-7.39,0.0091,-0.03,0.093,0.6,60.9,60.0,59.5,58.9,-50.88,-1.12
11,1,51,119.889,3926.1,0.829,183.2,100,0,7220,4,-184.3,-7.41,0.0088,-0.029,0.091,0.5,60.9,60.0,59.5,58.9,-50.89,-1.11
11,1,51,119.889,3926.1,0.86,183.3,100,0,7223,4,-185.14,-7.43,0.0087,-0.028,0.09,0.5,60.9,60.0,59.5,58.9,-50.9,-1.11
11,1,51,119.889,3926.1,0.875,183.4,100,0,7226,4,-185.99,-7.45,0.008,-0.027,0.092,0.4,60.9,60.0,59.5,58.9,-50.92,-1.1
11,1,51,119.889,3926.1,0.875,183.4,100,0,7228,4,-186.84,-7.47,0.0068,-0.025,0.093,0.3,60.9,60.0,59.5,58.9,-50.94,-1.1
11,1,51,119.889,3926.1,0.891,183.5,100,0,7231,4,-187.69,-7.49,0.0055,-0.023,0.092,0.3,60.9,60.0,59.5,58.9,-50.95,-1.09
11,1,51,119.889,3926.1,0.907,183.5,100,0,7234,4,-188.54,-7.5,0.0047,-0.017,0.088,0.1,60.9,60.0,59.5,58.9,-50.96,-1.09
11,1,51,119.889,3926.1,0.922,183.6,100,0,7238,4,-189.39,-7.52,0.0043,-0.015,0.086,0.1,60.9,60.0,59.5,58.9,-50.98,-1.09
11,1,51,119.889,3926.1,0.954,183.6,100,0,7243,4,-190.25,-7.54,0.0039,-0.015,0.082,-0.0,60.9,60.0,59.5,58.9,-50.99,-1.09
11,1,51,119.889,3926.1,0.954,183.7,100,0,7247,4,-191.1,-7.56,0.0033,-0.017,0.086,0.1,60.9,60.0,59.5,58.9,-51.01,-1.08
11,1,51,119.889,3926.1,0.985,183.7,100,0,7250,4,-191.95,-7.58,0.0024,-0.017,0.091,-0.0,60.9,60.0,59.5,58.9,-51.02,-1.08
11,1,51,119.889,3926.1,1.0,183.8,100,0,7254,4,-192.8,-7.59,0.0018,-0.016,0.087,-0.1,60.9,60.0,59.5,58.9,-51.04,-1.08
11,1,51,119.889,3926.1,1.016,183.8,100,0,7257,4,-193.65,-7.61,0.0015,-0.017,0.091,-0.0,60.9,60.0,59.5,58.9,-51.05,-1.07
11,1,51,119.889,3926.1,1.032,183.9,100,0,7259,4,-194.5,-7.63,0.0009,-0.015,0.096,-0.1,60.9,60.0,59.5,58.9,-51.07,-1.07
11,1,51,119.889,3926.1,1.063,183.9,100,0,7260,4,-195.35,-7.65,0.0004,-0.016,0.099,-0.1,60.9,60.0,59.5,58.9,-51.08,-1.07
11,1,51,119.889,3926.1,1.079,184.0,100,0,7261,4,-196.21,-7.67,0.0003,-0.017,0.1,-0.0,60.9,60.0,59.5,58.9,-51.1,-1.07
11,1,51,119.889,3926.1,1.094,184.1,100,0,7262,4,-197.06,-7.68,0.0007,-0.016,0.096,-0.0,60.9,60.0,59.5,58.9,-51.12,-1.06
11,1,51,119.889,3926.1,1.11,184.1,100,0,7264,4,-197.91,-7.7,0.0009,-0.02,0.094,0.1,60.9,60.0,59.5,58.9,-51.13,-1.06
11,1,51,119.889,3926.1,1.125,184.2,100,0,7265,4,-198.77,-7.72,0.0009,-0.019,0.098,0.1,60.9,60.0,59.5,58.9,-51.15,-1.06
11,1,51,119.889,3926.1,1.141,184.2,100,0,7267,4,-199.62,-7.74,0.0005,-0.02,0.098,0.1,60.9,60.0,59.5,58.9,-51.16,-1.05
11,1,51,119.889,3926.1,1.157,184.3,100,0,7268,4,-200.47,-7.76,0.0002,-0.016,0.096,0.1,60.9,60.0,59.5,58.9,-51.18,-1.05
11,1,51,119.889,3926.1,1.172,184.3,100,0,7270,4,-201.33,-7.77,0.0001,-0.014,0.095,0.1,60.9,60.0,59.5,58.9,-51.2,-1.05
11,1,51,119.889,3926.1,1.188,184.4,100,0,7271,4,-202.18,-7.79,-0.0002,-0.012,0.098,0.1,60.9,60.0,59.5,58.9,-51.21,-1.05
11,1,51,119.889,3926.1,1.204,184.5,100,0,7272,4,-203.04,-7.81,-0.0003,-0.01,0.099,0.1,60.9,60.0,59.5,58.9,-51.23,-1.05
11,1,51,119.889,3926.1,1.219,184.5,100,0,7273,4,-203.89,-7.83,-0.0005,-0.008,0.096,0.1,60.9,60.0,59.5,58.9,-51.24,-1.04
11,1,51,119.889,3926.1,1.235,184.6,100,0,7275,4,-204.75,-7.84,-0.0003,-0.005,0.093,0.1,60.9,60.0,59.5,58.9,-51.26,-1.04
11,1,51,119.889,3926.1,1.25,184.6,100,0,7278,4,-205.6,-7.86,-0.0002,-0.003,0.089,0.1,60.9,60.0,59.5,58.9,-51.27,-1.04
11,1,51,119.889,3926.1,1.266,184.7,100,0,7281,4,-206.46,-7.88,-0.0004,-0.002,0.091,0.1,60.9,60.0,59.5,58.9,-51.29,-1.04
11,1,51,119.889,3926.1,1.282,184.7,100,0,7285,4,-207.31,-7.89,-0.0009,0.001,0.083,0.1,60.9,60.0,59.5,58.9,-51.3,-1.04
11,1,51,119.889,3926.1,1.297,184.8,100,0,7290,4,-208.17,-7.91,-0.0012,0.004,0.081,0.1,60.9,60.0,59.5,58.9,-51.32,-1.04
11,1,51,119.889,3926.1,1.313,184.8,100,0,7294,4,-209.03,-7.93,-0.0008,0.007,0.085,-0.0,60.9,60.0,59.5,58.9,-51.33,-1.04
11,1,51,119.889,3926.1,1.344,184.9,100,0,7298,4,-209.88,-7.95,-0.0001,0.006,0.085,0.1,60.9,60.0,59.5,58.9,-51.34,-1.04
11,1,51,119.889,3926.1,1.36,184.9,100,0,7302,4,-210.74,-7.96,0.0001,0.007,0.087,-0.0,60.9,60.0,59.5,58.9,-51.36,-1.05
11,1,51,119.889,3926.1,1.36,185.0,100,0,7305,4,-211.6,-7.98,0.0,0.003,0.092,0.1,60.9,60.0,59.5,58.9,-51.37,-1.05
11,1,51,119.889,3926.1,1.375,185.0,100,0,7307,4,-212.45,-8.0,-0.0001,0.003,0.093,0.1,60.9,60.0,59.5,58.9,-51.39,-1.05
11,1,51,119.889,3926.1,1.391,185.1,100,0,7309,4,-213.31,-8.02,0.0002,0.003,0.093,0.1,60.9,60.0,59.5,58.9,-51.41,-1.05
11,1,51,119.889,3926.1,1.422,185.2,100,0,7310,4,-214.17,-8.03,0.0006,0.003,0.095,0.1,60.9,60.0,59.5,58.9,-51.42,-1.05
11,1,51,119.889,3926.1,1.438,185.2,100,0,7312,4,-215.03,-8.05,0.0009,0.002,0.095,0.1,60.9,59.9,59.5,58.9,-51.44,-1.05
11,1,51,119.889,3926.1,1.454,185.3,100,0,7314,4,-215.89,-8.07,0.0012,0.001,0.096,0.1,60.9,59.9,59.5,58.9,-51.45,-1.05
11,1,51,119.889,3926.1,1.469,185.3,100,0,7315,4,-216.74,-8.09,0.0013,-0.001,0.098,0.1,60.9,59.9,59.5,58.9,-51.47,-1.05
11,1,51,119.889,3926.1,1.485,185.4,100,0,7315,4,-217.6,-8.1,0.0013,-0.001,0.099,0.1,60.9,59.9,59.5,58.9,-51.49,-1.05
11,1,51,119.889,3926.1,1.5,185.4,100,0,7316,4,-218.46,-8.12,0.0011,-0.001,0.098,-0.0,60.9,59.9,59.5,58.9,-51.5,-1.05
11,1,51,119.889,3926.1,1.516,185.5,100,0,7317,4,-219.32,-8.14,0.001,-0.001,0.097,-0.0,60.9,59.9,59.5,58.9,-51.52,-1.05
11,1,51,119.889,3926.1,1.532,185.6,100,0,7318,4,-220.18,-8.16,0.0008,-0.002,0.1,-0.0,60.9,59.9,59.5,58.9,-51.54,-1.05
11,1,51,119.889,3926.1,1.563,185.6,100,0,7319,4,-221.04,-8.17,0.0006,-0.002,0.097,-0.0,60.9,59.9,59.5,58.9,-51.55,-1.05
11,1,51,119.889,3926.1,1.563,185.7,100,0,7320,4,-221.9,-8.19,0.0003,-0.002,0.098,-0.0,60.9,59.9,59.5,58.9,-51.57,-1.05
11,1,51,119.889,3926.1,1.579,185.7,100,0,7322,4,-222.76,-8.21,-0.0001,-0.001,0.091,-0.1,60.9,59.9,59.5,58.9,-51.58,-1.05
11,1,51,119.889,3926.1,1.594,185.8,100,0,7324,4,-223.62,-8.23,-0.0002,-0.0,0.092,-0.1,60.9,59.9,59.5,58.9,-51.6,-1.05
11,1,51,119.889,3926.1,1.61,185.8,100,0,7326,4,-224.48,-8.24,-0.0002,0.0,0.091,-0.1,60.9,59.9,59.5,58.9,-51.61,-1.05
11,1,51,119.889,3926.1,1.625,185.9,100,0,7329,4,-225.35,-8.26,-0.0002,-0.002,0.091,-0.0,60.9,59.9,59.5,58.9,-51.63,-1.05
11,1,51,119.889,3926.1,1.657,186.0,100,0,7331,4,-226.21,-8.28,-0.0004,-0.001,0.088,-0.0,60.9,59.9,59.5,58.9,-51.64,-1.05
11,1,51,119.889,3926.1,1.657,186.0,100,0,7333,4,-227.07,-8.3,-0.0005,-0.001,0.093,-0.0,60.9,59.9,59.5,58.9,-51.66,-1.05
11,1,51,119.889,3926.1,1.688,186.1,100,0,7336,4,-227.93,-8.31,-0.0005,-0.0,0.091,-0.0,60.9,59.9,59.5,58.9,-51.68,-1.05
11,1,51,119.889,3926.1,1.704,186.1,100,0,7338,4,-228.79,-8.33,-0.0005,-0.0,0.093,-0.0,60.9,59.9,59.5,58.9,-51.69,-1.05
11,1,51,119.889,3926.1,1.704,186.2,100,0,7339,4,-229.66,-8.35,-0.0001,-0.0,0.094,0.1,60.9,59.9,59.5,58.9,-51.71,-1.05
11,1,51,119.889,3926.1,1.719,186.2,100,0,7340,4,-230.52,-8.37,-0.0,-0.002,0.099,0.1,60.9,59.9,59.5,58.9,-51.72,-1.05
11,1,51,119.889,3926.1,1.75,186.3,100,0,7341,4,-231.38,-8.38,0.0001,-0.001,0.094,-0.0,60.9,59.9,59.5,58.9,-51.74,-1.05
11,1,51,119.889,3926.1,1.766,186.4,100,0,7342,4,-232.25,-8.4,0.0002,-0.002,0.098,-0.0,60.9,59.9,59.5,58.9,-51.76,-1.05
11,1,51,119.889,3926.1,1.782,186.4,100,0,7342,4,-233.11,-8.42,0.0003,-0.003,0.1,-0.0,60.9,59.9,59.5,58.9,-51.77,-1.05
11,1,51,119.889,3926.1,1.813,186.5,100,0,7342,4,-233.97,-8.44,0.0004,-0.004,0.098,-0.0,60.9,59.9,59.5,58.9,-51.79,-1.05
11,1,51,119.889,3926.1,1.829,186.5,100,0,7342,4,-234.84,-8.45,0.0002,-0.004,0.1,-0.0,60.9,59.9,59.5,58.9,-51.8,-1.05
11,1,51,119.889,3926.1,1.844,186.6,100,0,7342,4,-235.7,-8.47,-0.0,-0.005,0.099,-0.0,60.9,59.9,59.5,58.9,-51.82,-1.05
11,1,51,119.889,3926.1,1.86,186.6,100,0,7343,4,-236.57,-8.49,-0.0002,-0.001,0.096,-0.1,60.9,59.9,59.5,58.9,-51.84,-1.05
11,1,51,119.889,3926.1,1.875,186.7,100,0,7344,4,-237.43,-8.51,-0.0004,-0.001,0.097,-0.1,60.9,59.9,59.5,58.9,-51.85,-1.05
11,1,51,119.889,3926.1,1.891,186.8,100,0,7345,4,-238.3,-8.52,-0.0006,-0.001,0.093,-0.1,60.8,59.9,59.5,58.9,-51.87,-1.05
11,1,51,119.889,3926.1,1.907,186.8,100,0,7346,4,-239.16,-8.54,-0.0008,0.0,0.093,-0.1,60.8,59.9,59.5,58.9,-51.88,-1.05
11,1,51,119.889,3926.1,1.922,186.9,100,0,7349,4,-240.03,-8.56,-0.0011,0.001,0.085,-0.1,60.8,59.9,59.5,58.9,-51.9,-1.05
11,1,51,119.889,3926.1,1.938,186.9,100,0,7353,4,-240.9,-8.58,-0.0013,0.004,0.08,-0.2,60.8,59.9,59.5,58.9,-51.91,-1.05
11,1,51,119.889,3926.1,1.954,187.0,100,0,7357,4,-241.76,-8.59,-0.0016,0.004,0.082,-0.2,60.8,59.9,59.5,58.9,-51.92,-1.06
11,1,51,119.889,3926.1,1.969,187.0,100,0,7362,4,-242.63,-8.61,-0.0022,0.009,0.079,-0.3,60.8,59.9,59.5,58.9,-51.93,-1.06
11,1,51,119.889,3926.1,1.985,187.0,100,0,7367,4,-243.5,-8.63,-0.0026,0.008,0.077,-0.2,60.8,59.9,59.5,58.9,-51.95,-1.06
11,1,51,119.889,3926.1,2.0,187.1,100,0,7372,4,-244.36,-8.65,-0.0025,0.009,0.079,-0.2,60.8,59.9,59.5,58.9,-51.96,-1.06
11,1,51,119.889,3926.1,2.016,187.1,100,0,7375,4,-245.23,-8.67,-0.0021,0.009,0.085,-0.2,60.8,59.9,59.5,58.9,-51.97,-1.06
11,1,51,119.889,3926.1,2.032,187.2,100,0,7379,4,-246.1,-8.68,-0.0022,0.008,0.084,-0.2,60.8,59.9,59.5,58.9,-51.99,-1.06
11,1,51,119.889,3926.1,2.063,187.2,100,0,7381,4,-246.96,-8.7,-0.002,0.008,0.089,-0.1,60.8,59.9,59.5,58.9,-52.0,-1.07
11,1,51,119.889,3926.1,2.079,187.3,100,0,7382,4,-247.83,-8.72,-0.0017,0.005,0.099,-0.0,60.8,59.9,59.5,58.9,-52.02,-1.07
11,1,51,119.889,3926.1,2.094,187.4,100,0,7383,4,-248.7,-8.74,-0.0011,0.003,0.093,0.1,60.8,59.9,59.5,58.9,-52.03,-1.07
11,1,51,119.889,3926.1,2.11,187.4,100,0,7384,4,-249.57,-8.75,-0.0007,0.002,0.094,0.1,60.8,59.9,59.5,58.9,-52.05,-1.07
11,1,51,119.889,3926.1,2.125,187.5,100,0,7385,4,-250.44,-8.77,-0.0003,0.003,0.095,0.1,60.8,59.9,59.5,58.9,-52.06,-1.07
11,1,51,119.889,3926.1,2.141,187.5,100,0,7387,4,-251.31,-8.79,0.0002,0.001,0.092,0.1,60.8,59.9,59.5,58.9,-52.08,-1.07
11,1,51,119.889,3926.1,2.157,187.6,100,0,7389,4,-252.18,-8.81,0.0009,0.0,0.086,0.1,60.8,59.9,59.5,58.9,-52.09,-1.07
11,1,51,119.889,3926.1,2.172,187.6,100,0,7393,4,-253.04,-8.83,0.0012,-0.003,0.083,0.1,60.8,59.9,59.5,58.9,-52.1,-1.07
11,1,51,119.889,3926.1,2.188,187.7,100,0,7396,4,-253.91,-8.84,0.0012,-0.004,0.086,0.1,60.8,59.9,59.5,58.9,-52.12,-1.07
11,1,51,119.889,3926.1,2.204,187.7,100,0,7400,4,-254.78,-8.86,0.0012,-0.004,0.08,0.1,60.8,59.9,59.5,58.9,-52.13,-1.07
11,1,51,119.889,3926.1,2.219,187.7,100,0,7405,4,-255.65,-8.88,0.0009,-0.001,0.079,-0.0,60.8,59.9,59.5,58.9,-52.14,-1.07
11,1,51,119.889,3926.1,2.235,187.8,100,0,7409,4,-256.52,-8.9,0.001,-0.0,0.081,-0.0,60.8,59.9,59.5,58.9,-52.16,-1.07
11,1,51,119.889,3926.1,2.25,187.8,100,0,7414,4,-257.39,-8.92,0.0009,0.001,0.078,-0.1,60.8,59.9,59.5,58.9,-52.17,-1.07
11,1,51,119.889,3926.1,2.266,187.9,100,0,7418,4,-258.26,-8.93,0.0007,0.0,0.082,-0.1,60.8,59.9,59.5,58.9,-52.18,-1.07
11,1,51,119.889,3926.1,2.282,187.9,100,0,7422,4,-259.14,-8.95,0.0003,0.0,0.083,-0.1,60.8,59.9,59.5,58.9,-52.19,-1.07
11,1,51,119.889,3926.1,2.313,188.0,100,0,7425,4,-260.01,-8.97,0.0,0.002,0.086,-0.1,60.8,59.9,59.5,58.9,-52.21,-1.07
11,1,51,119.889,3926.1,2.313,188.0,100,0,7427,4,-260.88,-8.99,0.0,0.002,0.093,-0.1,60.8,59.9,59.5,58.9,-52.22,-1.07
11,1,51,119.889,3926.1,2.329,188.1,100,0,7429,4,-261.75,-9.01,0.0,0.002,0.092,-0.1,60.8,59.9,59.5,58.9,-52.24,-1.07
11,1,51,119.889,3926.1,2.36,188.2,100,0,7431,4,-262.62,-9.02,-0.0002,0.002,0.093,-0.1,60.8,59.9,59.5,58.9,-52.25,-1.07
11,1,51,119.889,3926.1,2.375,188.2,100,0,7432,4,-263.49,-9.04,-0.0004,0.002,0.092,-0.1,60.8,59.9,59.5,58.9,-52.27,-1.07
11,1,51,119.889,3926.1,2.375,188.3,100,0,7433,4,-264.36,-9.06,-0.0005,0.002,0.097,-0.1,60.8,59.9,59.5,58.9,-52.29,-1.07
11,1,51,119.889,3926.1,2.391,188.3,100,0,7433,4,-265.24,-9.08,-0.0007,0.003,0.1,-0.1,60.8,59.9,59.5,58.9,-52.3,-1.07
11,1,51,119.889,3926.1,2.407,188.4,100,0,7434,4,-266.11,-9.09,-0.0007,0.004,0.096,-0.1,60.8,59.9,59.5,58.9,-52.32,-1.07
11,1,51,119.889,3926.1,2.422,188.4,100,0,7435,4,-266.98,-9.11,-0.0008,0.005,0.095,-0.2,60.8,59.9,59.5,58.9,-52.33,-1.07
11,1,51,119.889,3926.1,2.454,188.5,100,0,7436,4,-267.86,-9.13,-0.0009,0.004,0.093,-0.1,60.8,59.9,59.5,58.9,-52.35,-1.07
11,1,51,119.889,3926.1,2.469,188.5,96,0,7435,4,-268.73,-9.15,-0.0013,0.007,0.093,-0.2,60.8,59.9,59.5,58.9,-52.36,-1.08
11,1,51,119.889,3926.1,2.485,188.6,100,0,7438,4,-269.6,-9.17,-0.0017,0.007,0.086,-0.2,60.8,59.9,59.5,58.9,-52.38,-1.08
11,1,51,119.889,3926.1,2.5,188.6,100,0,7442,4,-270.48,-9.18,-0.002,0.008,0.078,-0.2,60.8,59.9,59.5,58.9,-52.39,-1.08
11,1,51,119.889,3926.1,2.532,188.7,100,0,7446,4,-271.35,-9.2,-0.0021,0.01,0.084,-0.2,60.8,59.9,59.5,58.9,-52.4,-1.08
11,1,51,119.889,3926.1,2.547,188.7,100,0,7451,4,-272.23,-9.22,-0.0019,0.01,0.075,-0.1,60.8,59.9,59.5,58.9,-52.42,-1.08
11,1,51,119.889,3926.1,2.563,188.8,100,0,7456,4,-273.1,-9.24,-0.0018,0.01,0.079,-0.1,60.8,59.9,59.5,58.9,-52.43,-1.08
11,1,51,119.889,3926.1,2.563,188.8,100,0,7460,4,-273.98,-9.26,-0.0017,0.01,0.081,-0.1,60.8,59.9,59.5,58.9,-52.44,-1.08
11,1,51,119.889,3926.1,2.579,188.9,100,0,7464,4,-274.85,-9.27,-0.0015,0.01,0.085,-0.1,60.8,59.9,59.4,58.9,-52.46,-1.09
11,1,51,119.889,3926.1,2.594,188.9,100,0,7467,4,-275.73,-9.29,-0.0012,0.009,0.085,-0.0,60.8,59.9,59.4,58.9,-52.47,-1.09
11,1,51,119.889,3926.1,2.61,189.0,100,0,7469,4,-276.6,-9.31,-0.001,0.009,0.093,-0.0,60.8,59.9,59.4,58.9,-52.49,-1.09
