# gt7 capture | captured=2026-07-08 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,1,3343,100.603,3482.3,0.703,263.4,100,0,6995,5,-366.01,247.13,0.0111,-0.156,0.137,1.2,59.4,60.1,60.9,61.5,17.41,71.04
15,1,3343,100.603,3482.3,0.719,263.5,100,0,6997,5,-365.72,248.31,0.0081,-0.155,0.128,1.1,59.4,60.1,60.9,61.5,17.44,71.05
15,1,3343,100.603,3482.3,0.719,263.5,100,0,7002,5,-365.43,249.5,0.0071,-0.141,0.112,1.1,59.3,60.1,60.9,61.5,17.46,71.05
15,1,3343,100.603,3482.3,0.766,263.6,100,0,7009,5,-365.14,250.68,0.0049,-0.119,0.111,1.1,59.3,60.1,60.9,61.5,17.48,71.06
15,1,3343,100.603,3482.3,0.766,263.6,100,0,7016,5,-364.85,251.87,0.0023,-0.108,0.11,1.0,59.3,60.1,60.9,61.5,17.5,71.07
15,1,3343,100.603,3482.3,0.781,263.7,100,0,7028,5,-364.55,253.06,0.0032,-0.101,0.088,1.0,59.3,60.1,60.9,61.5,17.52,71.08
15,1,3343,100.603,3482.3,0.797,263.7,100,0,7038,5,-364.26,254.24,0.0053,-0.102,0.098,1.0,59.3,60.1,60.9,61.5,17.54,71.09
15,1,3343,100.603,3482.3,0.813,263.8,100,0,7044,5,-363.97,255.43,0.0072,-0.104,0.115,1.0,59.3,60.1,60.9,61.5,17.56,71.1
15,1,3343,100.603,3482.3,0.828,263.8,100,0,7047,5,-363.68,256.61,0.0065,-0.1,0.126,0.9,59.3,60.1,60.9,61.5,17.58,71.11
15,1,3343,100.603,3482.3,0.844,263.9,100,0,7043,5,-363.38,257.8,0.0053,-0.104,0.154,0.9,59.3,60.1,60.9,61.5,17.6,71.12
15,1,3343,100.603,3482.3,0.875,263.9,100,0,7041,5,-363.09,258.99,0.0041,-0.097,0.136,0.7,59.3,60.1,60.9,61.5,17.62,71.13
15,1,3343,100.603,3482.3,0.875,264.0,100,0,7039,5,-362.8,260.17,0.0032,-0.087,0.133,0.6,59.3,60.1,60.9,61.5,17.64,71.15
15,1,3343,100.603,3482.3,0.906,264.1,100,0,7037,5,-362.5,261.36,0.002,-0.072,0.132,0.4,59.3,60.1,60.9,61.5,17.66,71.16
15,1,3343,100.603,3482.3,0.906,264.1,100,0,7030,5,-362.21,262.55,-0.0015,-0.052,0.153,0.1,59.3,60.1,60.9,61.5,17.67,71.18
15,1,3343,100.603,3482.3,0.922,264.2,100,0,7027,5,-361.91,263.74,-0.0045,-0.028,0.134,-0.3,59.3,60.1,60.9,61.5,17.68,71.19
15,1,3343,100.603,3482.3,0.953,264.2,100,0,7025,5,-361.61,264.92,-0.0078,-0.002,0.132,-0.8,59.3,60.1,60.9,61.5,17.68,71.21
15,1,3343,100.603,3482.3,0.953,264.3,100,0,7020,5,-361.32,266.11,-0.01,0.011,0.148,-1.0,59.3,60.1,60.9,61.5,17.68,71.22
15,1,3343,100.603,3482.3,0.969,264.4,100,0,7017,5,-361.02,267.3,-0.012,0.019,0.139,-1.2,59.3,60.1,60.9,61.5,17.68,71.24
15,1,3343,100.603,3482.3,0.985,264.4,100,0,7016,5,-360.73,268.49,-0.0135,0.012,0.14,-1.3,59.3,60.1,60.9,61.5,17.68,71.26
15,1,3343,100.603,3482.3,1.0,264.5,100,0,7018,5,-360.43,269.68,-0.0144,0.012,0.124,-1.3,59.3,60.1,60.9,61.5,17.68,71.27
15,1,3343,100.603,3482.3,1.016,264.5,100,0,7032,5,-360.14,270.87,-0.0153,0.012,0.075,-1.3,59.3,60.1,60.9,61.5,17.68,71.28
15,1,3343,100.603,3482.3,1.031,264.6,100,0,7048,5,-359.84,272.06,-0.0159,0.012,0.073,-1.2,59.3,60.1,60.9,61.5,17.68,71.29
15,1,3343,100.603,3482.3,1.047,264.6,100,0,7061,5,-359.55,273.25,-0.0161,0.014,0.089,-1.1,59.3,60.1,60.9,61.5,17.68,71.3
15,1,3343,100.603,3482.3,1.078,264.6,100,0,7073,5,-359.25,274.44,-0.0161,0.016,0.095,-1.0,59.3,60.0,60.9,61.5,17.68,71.32
15,1,3343,100.603,3482.3,1.078,264.7,100,0,7080,5,-358.96,275.63,-0.016,0.02,0.12,-0.9,59.3,60.0,60.9,61.5,17.67,71.33
15,1,3343,100.603,3482.3,1.094,264.7,100,0,7081,5,-358.66,276.82,-0.0158,0.022,0.138,-0.6,59.3,60.0,60.9,61.5,17.67,71.35
15,1,3343,100.603,3482.3,1.11,264.8,100,0,7093,5,-358.37,278.01,-0.015,0.02,0.084,-0.6,59.3,60.0,60.9,61.5,17.67,71.37
15,1,3343,100.603,3482.3,1.125,264.8,100,0,7105,5,-358.07,279.2,-0.0146,0.023,0.085,-0.5,59.3,60.0,60.9,61.5,17.67,71.38
15,1,3343,100.603,3482.3,1.156,264.9,100,0,7111,5,-357.78,280.39,-0.014,0.029,0.098,-0.4,59.3,60.0,60.9,61.5,17.67,71.39
15,1,3343,100.603,3482.3,1.188,264.9,100,0,7113,5,-357.49,281.58,-0.0129,0.036,0.117,-0.3,59.3,60.0,60.9,61.5,17.66,71.41
15,1,3343,100.603,3482.3,1.203,265.0,100,0,7106,5,-357.19,282.77,-0.0119,0.046,0.154,-0.2,59.3,60.0,60.9,61.5,17.66,71.43
15,1,3343,100.603,3482.3,1.219,265.1,100,0,7097,5,-356.9,283.96,-0.0106,0.049,0.162,-0.1,59.3,60.0,60.9,61.5,17.65,71.46
15,1,3343,100.603,3482.3,1.235,265.1,100,0,7086,5,-356.6,285.16,-0.0087,0.05,0.165,0.1,59.3,60.0,60.9,61.5,17.65,71.48
15,1,3343,100.603,3482.3,1.25,265.2,100,0,7075,5,-356.31,286.35,-0.0062,0.046,0.162,0.2,59.3,60.0,60.9,61.5,17.64,71.5
15,1,3343,100.603,3482.3,1.266,265.3,100,0,7065,5,-356.01,287.54,-0.0038,0.04,0.154,0.4,59.3,60.0,60.9,61.5,17.64,71.53
15,1,3343,100.603,3482.3,1.281,265.4,100,0,7057,5,-355.72,288.74,-0.0018,0.032,0.145,0.5,59.3,60.0,60.9,61.5,17.64,71.55
15,1,3343,100.603,3482.3,1.297,265.4,100,0,7054,5,-355.43,289.93,0.0003,0.023,0.13,0.6,59.3,60.0,60.9,61.5,17.64,71.57
15,1,3343,100.603,3482.3,1.313,265.5,100,0,7057,5,-355.13,291.12,0.0025,0.015,0.109,0.7,59.3,60.0,60.9,61.5,17.64,71.58
15,1,3343,100.603,3482.3,1.328,265.5,100,0,7066,5,-354.84,292.32,0.004,0.009,0.098,0.8,59.3,60.0,60.9,61.5,17.64,71.59
15,1,3343,100.603,3482.3,1.344,265.5,100,0,7077,5,-354.54,293.51,0.0047,0.01,0.089,0.8,59.3,60.0,60.9,61.5,17.64,71.61
15,1,3343,100.603,3482.3,1.36,265.6,100,0,7086,5,-354.25,294.71,0.0052,0.01,0.104,0.8,59.3,60.0,60.9,61.5,17.64,71.62
15,1,3343,100.603,3482.3,1.375,265.6,100,0,7092,5,-353.96,295.9,0.0056,0.008,0.116,0.8,59.3,60.0,60.9,61.5,17.64,71.64
15,1,3343,100.603,3482.3,1.391,265.7,100,0,7096,5,-353.66,297.1,0.0059,0.006,0.121,0.7,59.3,60.0,60.9,61.5,17.64,71.65
15,1,3343,100.603,3482.3,1.406,265.7,100,0,7111,5,-353.37,298.29,0.0069,0.003,0.067,0.6,59.3,60.0,60.9,61.5,17.64,71.66
15,1,3343,100.603,3482.3,1.438,265.8,100,0,7118,5,-353.07,299.49,0.0076,-0.001,0.099,0.6,59.3,60.0,60.9,61.5,17.65,71.67
15,1,3343,100.603,3482.3,1.438,265.8,100,0,7122,5,-352.78,300.69,0.008,-0.004,0.104,0.6,59.3,60.0,60.9,61.5,17.65,71.69
15,1,3343,100.603,3482.3,1.453,265.9,100,0,7118,5,-352.48,301.88,0.0081,-0.009,0.14,0.6,59.3,60.0,60.9,61.5,17.65,71.71
15,1,3343,100.603,3482.3,1.469,266.0,100,0,7109,5,-352.19,303.08,0.0082,-0.011,0.156,0.5,59.3,60.0,60.9,61.5,17.66,71.73
15,1,3343,100.603,3482.3,1.485,266.0,100,0,7102,5,-351.89,304.28,0.008,-0.011,0.149,0.5,59.3,60.0,60.9,61.5,17.67,71.75
15,1,3343,100.603,3482.3,1.516,266.1,100,0,7095,5,-351.6,305.47,0.0073,-0.009,0.14,0.5,59.3,60.0,60.9,61.5,17.67,71.77
15,1,3343,100.603,3482.3,1.531,266.2,100,0,7088,5,-351.3,306.67,0.0066,-0.007,0.139,0.4,59.3,60.0,60.9,61.5,17.68,71.79
15,1,3343,100.603,3482.3,1.547,266.3,100,0,7080,5,-351.01,307.87,0.0064,-0.01,0.143,0.4,59.3,60.0,60.9,61.5,17.68,71.8
15,1,3343,100.603,3482.3,1.563,266.3,100,21,7071,5,-350.71,309.07,0.0058,-0.015,0.149,0.4,59.3,60.0,60.9,61.5,17.69,71.82
15,1,3343,100.603,3482.3,1.578,266.4,100,64,7060,5,-350.42,310.27,0.0054,-0.023,0.12,0.4,59.3,60.0,60.9,61.5,17.69,71.84
15,1,3343,100.603,3482.3,1.594,266.4,100,100,7050,5,-350.12,311.46,0.005,-0.028,0.046,0.4,59.3,60.0,60.9,61.5,17.7,71.84
15,1,3343,100.603,3482.3,1.61,266.4,100,100,7039,5,-349.83,312.66,0.0044,-0.032,-0.039,0.4,59.3,60.0,60.9,61.5,17.7,71.83
15,1,3343,100.603,3482.3,1.625,266.3,88,100,7015,5,-349.53,313.86,0.0037,-0.034,-0.122,0.4,59.3,60.0,60.9,61.5,17.7,71.81
15,1,3343,100.603,3482.3,1.641,266.2,64,100,6959,5,-349.24,315.06,0.0023,-0.035,-0.184,0.3,59.3,60.0,60.9,61.5,17.69,71.78
15,1,3343,100.603,3482.3,1.656,266.0,33,100,6871,5,-348.94,316.25,0.0011,-0.035,-0.266,0.4,59.3,60.0,60.9,61.5,17.69,71.73
15,1,3343,100.603,3482.3,1.672,265.7,18,100,6780,5,-348.65,317.45,0.0005,-0.035,-0.429,0.4,59.3,60.0,60.9,61.5,17.67,71.66
15,1,3343,100.603,3482.3,1.688,265.4,8,100,6699,5,-348.35,318.64,0.0014,-0.03,-0.573,0.3,59.3,60.0,60.9,61.5,17.65,71.57
15,1,3343,100.603,3482.3,1.719,265.0,4,100,6636,5,-348.06,319.83,0.0014,-0.03,-0.733,0.3,59.3,60.0,60.9,61.5,17.63,71.45
15,1,3343,100.603,3482.3,1.719,264.4,2,100,6588,5,-347.76,321.02,0.0012,-0.028,-0.857,0.2,59.3,60.0,60.9,61.5,17.6,71.31
15,1,3343,100.603,3482.3,1.75,263.9,2,100,6555,5,-347.47,322.21,-0.0008,-0.032,-0.971,0.1,59.3,60.0,60.9,61.5,17.56,71.15
15,1,3343,100.603,3482.3,1.75,263.2,1,100,6527,5,-347.18,323.39,-0.0022,-0.029,-1.04,0.1,59.3,60.0,60.9,61.5,17.52,70.98
15,1,3343,100.603,3482.3,1.781,262.6,0,100,6497,5,-346.89,324.57,-0.0033,-0.025,-1.074,-0.1,59.3,60.0,60.9,61.5,17.48,70.81
15,1,3343,100.603,3482.3,1.797,262.0,0,100,6461,5,-346.6,325.75,-0.0048,-0.023,-1.09,-0.1,59.3,60.0,60.9,61.5,17.44,70.63
15,1,3343,100.603,3482.3,1.797,261.3,0,100,6427,5,-346.31,326.92,-0.0072,-0.025,-1.147,-0.1,59.3,60.1,60.9,61.5,17.39,70.45
15,1,3343,100.603,3482.3,1.828,260.5,0,100,6396,5,-346.02,328.09,-0.0098,-0.024,-1.204,-0.2,59.3,60.1,60.9,61.5,17.35,70.26
15,1,3343,100.603,3482.3,1.844,259.8,0,100,6368,5,-345.73,329.26,-0.0121,-0.023,-1.236,-0.2,59.3,60.1,60.9,61.5,17.3,70.06
15,1,3343,100.603,3482.3,1.86,259.0,0,100,6341,5,-345.44,330.43,-0.0138,-0.018,-1.271,-0.3,59.4,60.1,60.9,61.5,17.25,69.85
15,1,3343,100.603,3482.3,1.875,258.3,0,100,6306,5,-345.15,331.59,-0.0155,-0.016,-1.256,-0.3,59.4,60.1,60.9,61.5,17.2,69.65
15,1,3343,100.603,3482.3,1.891,257.5,0,100,6276,5,-344.87,332.75,-0.0159,-0.009,-1.32,-0.4,59.4,60.1,60.9,61.5,17.14,69.44
15,1,3343,100.603,3482.3,1.906,256.6,0,100,6257,5,-344.58,333.9,-0.015,-0.003,-1.399,-0.4,59.4,60.1,60.9,61.5,17.09,69.21
15,1,3343,100.603,3482.3,1.938,255.8,0,100,6240,5,-344.3,335.05,-0.0152,0.003,-1.448,-0.4,59.4,60.1,60.9,61.5,17.03,68.98
15,1,3343,100.603,3482.3,1.953,254.9,0,100,6223,5,-344.02,336.2,-0.0149,0.006,-1.488,-0.4,59.4,60.1,60.9,61.5,16.96,68.74
15,1,3343,100.603,3482.3,1.953,254.0,0,100,6206,5,-343.74,337.34,-0.0141,0.008,-1.508,-0.4,59.4,60.1,60.9,61.5,16.9,68.5
15,1,3343,100.603,3482.3,1.985,253.1,0,100,6171,5,-343.46,338.48,-0.0143,0.008,-1.416,-0.4,59.4,60.2,60.9,61.5,16.84,68.27
15,1,3343,100.603,3482.3,2.0,252.2,0,100,6146,5,-343.18,339.61,-0.01,0.017,-1.486,-0.3,59.4,60.2,60.9,61.5,16.77,68.04
15,1,3343,100.603,3482.3,2.0,251.3,0,100,6129,5,-342.9,340.74,-0.0049,0.025,-1.452,-0.3,59.5,60.2,60.9,61.5,16.71,67.8
15,1,3343,100.603,3482.3,2.016,250.6,0,100,6112,5,-342.62,341.87,-0.002,0.023,-1.296,-0.2,59.5,60.2,60.9,61.5,16.65,67.6
15,1,3343,100.603,3482.3,2.047,249.8,0,100,6095,5,-342.34,342.99,-0.001,0.019,-1.222,-0.2,59.5,60.2,60.9,61.5,16.6,67.4
15,1,3343,100.603,3482.3,2.047,249.1,0,100,6076,5,-342.07,344.12,-0.0004,0.014,-1.226,-0.1,59.5,60.2,60.9,61.5,16.54,67.2
15,1,3343,100.603,3482.3,2.063,248.4,0,100,6035,5,-341.79,345.23,-0.0006,0.007,-1.12,0.1,59.5,60.2,60.9,61.5,16.5,67.02
15,1,3343,100.603,3482.3,2.094,247.8,0,100,6003,5,-341.52,346.35,0.0019,0.004,-1.11,0.2,59.5,60.2,60.9,61.5,16.45,66.85
15,1,3343,100.603,3482.3,2.094,247.1,0,100,5989,5,-341.24,347.46,0.0049,0.003,-1.206,0.1,59.5,60.2,60.9,61.5,16.4,66.65
15,1,3343,100.603,3482.3,2.125,246.4,0,100,5970,5,-340.97,348.57,0.0107,0.003,-1.149,0.2,59.5,60.2,60.9,61.5,16.35,66.47
15,1,3343,100.603,3482.3,2.141,245.7,0,100,5952,5,-340.7,349.68,0.0159,-0.002,-1.18,0.1,59.5,60.2,60.9,61.5,16.31,66.28
15,1,3343,100.603,3482.3,2.172,245.0,0,100,5934,5,-340.43,350.78,0.0213,-0.01,-1.196,0.1,59.5,60.2,60.9,61.5,16.26,66.09
15,1,3343,100.603,3482.3,2.188,244.3,0,100,5917,5,-340.16,351.88,0.0264,-0.019,-1.22,0.1,59.5,60.2,60.9,61.5,16.21,65.89
15,1,3343,100.603,3482.3,2.203,243.5,0,100,5906,5,-339.89,352.97,0.0308,-0.033,-1.274,0.1,59.5,60.2,60.9,61.5,16.17,65.69
15,1,3343,100.603,3482.3,2.219,242.7,0,100,5897,5,-339.62,354.07,0.0351,-0.047,-1.284,0.1,59.5,60.2,60.9,61.5,16.12,65.48
15,1,3343,100.603,3482.3,2.235,242.0,0,100,5887,5,-339.35,355.16,0.0386,-0.062,-1.303,0.1,59.5,60.2,60.9,61.5,16.08,65.27
15,1,3343,100.603,3482.3,2.25,241.2,0,100,5877,5,-339.08,356.24,0.0428,-0.08,-1.312,0.1,59.5,60.3,60.9,61.5,16.04,65.06
15,1,3343,100.603,3482.3,2.266,240.4,0,100,5868,5,-338.82,357.32,0.0468,-0.096,-1.34,0.1,59.6,60.3,60.9,61.5,16.0,64.84
15,1,3343,100.603,3482.3,2.281,239.6,0,100,5856,5,-338.55,358.4,0.0495,-0.113,-1.336,0.1,59.6,60.3,60.9,61.5,15.96,64.62
15,1,3343,100.603,3482.3,2.297,238.8,0,100,5847,5,-338.28,359.48,0.0522,-0.133,-1.364,0.1,59.6,60.3,60.9,61.5,15.93,64.39
15,1,3343,100.603,3482.3,2.313,238.0,0,100,5837,5,-338.02,360.55,0.0539,-0.151,-1.358,-0.0,59.6,60.3,60.9,61.5,15.89,64.17
15,1,3343,100.603,3482.3,2.328,237.2,0,100,5824,5,-337.75,361.61,0.0541,-0.166,-1.341,-0.1,59.6,60.3,60.9,61.5,15.87,63.95
15,1,3343,100.603,3482.3,2.344,236.4,0,100,5810,5,-337.49,362.68,0.052,-0.173,-1.227,-0.2,59.6,60.3,60.9,61.5,15.84,63.75
15,1,3343,100.603,3482.3,2.36,235.7,0,100,5796,5,-337.23,363.74,0.0484,-0.187,-1.221,-0.2,59.6,60.3,60.9,61.5,15.82,63.54
15,1,3343,100.603,3482.3,2.375,235.0,0,100,5768,5,-336.96,364.79,0.0474,-0.189,-1.182,-0.2,59.6,60.3,60.9,61.5,15.8,63.35
15,1,3343,100.603,3482.3,2.406,234.3,0,100,5730,5,-336.7,365.85,0.0482,-0.186,-1.148,-0.3,59.6,60.3,60.9,61.5,15.78,63.16
15,1,3343,100.603,3482.3,2.406,233.6,0,100,5698,5,-336.44,366.9,0.0493,-0.205,-1.193,-0.3,59.6,60.4,60.9,61.5,15.77,62.96
15,1,3343,100.603,3482.3,2.422,232.9,0,100,5674,5,-336.17,367.94,0.0504,-0.225,-1.244,-0.4,59.6,60.4,60.9,61.5,15.75,62.75
15,1,3343,100.603,3482.3,2.438,232.2,0,100,5649,5,-335.91,368.99,0.0492,-0.229,-1.197,-0.4,59.6,60.4,60.9,61.5,15.74,62.55
15,1,3343,100.603,3482.3,2.469,231.4,0,100,5628,5,-335.65,370.03,0.0462,-0.237,-1.182,-0.4,59.6,60.4,60.9,61.5,15.72,62.35
15,1,3343,100.603,3482.3,2.485,230.7,0,100,5611,5,-335.39,371.06,0.0448,-0.246,-1.196,-0.4,59.7,60.4,60.9,61.5,15.71,62.15
15,1,3343,100.603,3482.3,2.516,230.0,0,100,5581,5,-335.12,372.1,0.0457,-0.239,-1.158,-0.4,59.7,60.4,60.9,61.5,15.7,61.96
15,1,3343,100.603,3482.3,2.516,229.3,0,100,5554,5,-334.86,373.13,0.047,-0.251,-1.18,-0.4,59.7,60.4,60.9,61.5,15.69,61.76
15,1,3343,100.603,3482.3,2.531,228.6,0,100,5538,5,-334.6,374.15,0.0478,-0.27,-1.233,-0.4,59.7,60.4,60.9,61.5,15.68,61.55
15,1,3343,100.603,3482.3,2.547,227.9,0,100,5525,5,-334.34,375.18,0.0473,-0.286,-1.271,-0.4,59.7,60.4,60.9,61.5,15.67,61.34
15,1,3343,100.603,3482.3,2.563,227.1,0,100,5509,5,-334.08,376.2,0.0456,-0.293,-1.277,-0.5,59.7,60.5,60.9,61.5,15.66,61.12
15,1,3343,100.603,3482.3,2.578,226.3,0,100,5492,5,-333.82,377.21,0.0447,-0.301,-1.29,-0.6,59.7,60.5,60.9,61.5,15.66,60.9
15,1,3343,100.603,3482.3,2.594,225.5,0,100,5482,5,-333.56,378.23,0.0408,-0.325,-1.339,-0.6,59.7,60.5,60.9,61.5,15.65,60.67
15,1,3343,100.603,3482.3,2.61,224.7,0,100,5474,5,-333.3,379.23,0.0375,-0.338,-1.354,-0.6,59.7,60.5,60.9,61.5,15.64,60.44
15,1,3343,100.603,3482.3,2.625,223.9,0,100,5464,5,-333.04,380.24,0.0347,-0.341,-1.349,-0.7,59.7,60.5,60.9,61.5,15.64,60.22
15,1,3343,100.603,3482.3,2.641,223.1,0,100,5455,5,-332.78,381.24,0.0323,-0.35,-1.366,-0.8,59.7,60.5,60.9,61.5,15.64,59.98
15,1,3343,100.603,3482.3,2.656,222.3,0,100,5443,5,-332.52,382.24,0.0315,-0.333,-1.299,-0.9,59.7,60.5,60.9,61.5,15.63,59.76
15,1,3343,100.603,3482.3,2.688,221.6,0,100,5431,5,-332.26,383.23,0.0319,-0.328,-1.293,-1.0,59.8,60.5,60.9,61.5,15.63,59.54
15,1,3343,100.603,3482.3,2.688,220.8,0,100,5415,5,-332.0,384.22,0.0346,-0.316,-1.277,-1.0,59.8,60.5,60.9,61.5,15.62,59.33
