# gt7 capture | captured=2026-07-05 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl36)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
36,1,3343,100.544,8060.6,0.907,264.4,100,0,7029,5,-361.61,263.59,-0.0133,0.058,0.15,-0.1,59.3,60.2,60.9,61.5,17.07,71.4
36,1,3343,100.544,8060.6,0.922,264.5,100,0,7022,5,-361.32,264.78,-0.0106,0.059,0.146,0.1,59.3,60.2,60.9,61.5,17.06,71.42
36,1,3343,100.544,8060.6,0.938,264.5,100,0,7018,5,-361.04,265.97,-0.0077,0.057,0.141,0.2,59.3,60.2,60.9,61.5,17.06,71.44
36,1,3343,100.544,8060.6,0.969,264.6,100,0,7015,5,-360.75,267.17,-0.0049,0.048,0.135,0.3,59.3,60.1,60.9,61.5,17.05,71.45
36,1,3343,100.544,8060.6,0.985,264.6,100,0,7015,5,-360.47,268.36,-0.0027,0.034,0.13,0.4,59.3,60.1,60.9,61.5,17.04,71.47
36,1,3343,100.544,8060.6,0.985,264.7,100,0,7018,5,-360.18,269.55,-0.0006,0.025,0.121,0.5,59.3,60.1,60.9,61.5,17.04,71.49
36,1,3343,100.544,8060.6,1.0,264.7,100,0,7033,5,-359.9,270.74,0.0011,0.016,0.074,0.5,59.3,60.1,60.9,61.5,17.04,71.5
36,1,3343,100.544,8060.6,1.032,264.7,100,0,7051,5,-359.62,271.94,0.0019,0.013,0.071,0.4,59.3,60.1,60.9,61.5,17.04,71.5
36,1,3343,100.544,8060.6,1.047,264.8,100,0,7066,5,-359.33,273.13,0.0025,0.011,0.079,0.4,59.3,60.1,60.9,61.5,17.03,71.51
36,1,3343,100.544,8060.6,1.078,264.8,100,0,7080,5,-359.05,274.32,0.003,0.011,0.09,0.3,59.3,60.1,60.9,61.5,17.03,71.53
36,1,3343,100.544,8060.6,1.078,264.9,100,0,7088,5,-358.76,275.52,0.0034,0.012,0.119,0.3,59.3,60.1,60.9,61.5,17.03,71.54
36,1,3343,100.544,8060.6,1.094,264.9,100,0,7091,5,-358.48,276.71,0.0033,0.011,0.131,0.3,59.3,60.1,60.9,61.5,17.03,71.56
36,1,3343,100.544,8060.6,1.094,265.0,100,0,7105,5,-358.19,277.9,0.0034,0.006,0.075,0.3,59.3,60.1,60.9,61.5,17.03,71.57
36,1,3343,100.544,8060.6,1.125,265.0,100,0,7116,5,-357.91,279.1,0.0036,0.003,0.086,0.3,59.3,60.1,60.9,61.5,17.03,71.58
36,1,3343,100.544,8060.6,1.141,265.0,100,0,7122,5,-357.63,280.29,0.0042,0.0,0.099,0.3,59.3,60.1,60.9,61.5,17.04,71.6
36,1,3343,100.544,8060.6,1.141,265.1,100,0,7122,5,-357.34,281.49,0.0054,-0.003,0.124,0.3,59.3,60.1,60.9,61.5,17.04,71.61
36,1,3343,100.544,8060.6,1.172,265.2,100,0,7114,5,-357.06,282.68,0.0057,-0.003,0.159,0.3,59.3,60.1,60.9,61.5,17.04,71.64
36,1,3343,100.544,8060.6,1.188,265.2,100,0,7104,5,-356.77,283.88,0.0056,-0.006,0.162,0.3,59.3,60.1,60.9,61.5,17.05,71.66
36,1,3343,100.544,8060.6,1.203,265.3,100,0,7093,5,-356.49,285.07,0.0053,-0.011,0.165,0.2,59.3,60.1,60.9,61.5,17.05,71.68
36,1,3343,100.544,8060.6,1.235,265.4,100,0,7081,5,-356.2,286.27,0.005,-0.016,0.163,0.2,59.3,60.1,60.9,61.5,17.06,71.7
36,1,3343,100.544,8060.6,1.25,265.5,100,0,7070,5,-355.92,287.47,0.0041,-0.023,0.155,0.1,59.3,60.1,60.9,61.5,17.06,71.72
36,1,3343,100.544,8060.6,1.25,265.5,100,0,7062,5,-355.63,288.66,0.0026,-0.028,0.143,-0.1,59.3,60.1,60.9,61.5,17.07,71.74
36,1,3343,100.544,8060.6,1.282,265.6,100,0,7059,5,-355.35,289.86,0.0013,-0.033,0.13,-0.2,59.3,60.1,60.9,61.5,17.08,71.76
36,1,3343,100.544,8060.6,1.297,265.7,100,0,7062,5,-355.06,291.06,-0.0002,-0.034,0.113,-0.3,59.3,60.1,60.9,61.5,17.09,71.77
36,1,3343,100.544,8060.6,1.313,265.7,100,0,7072,5,-354.78,292.25,-0.0024,-0.025,0.089,-0.5,59.3,60.1,60.9,61.5,17.09,71.78
36,1,3343,100.544,8060.6,1.328,265.7,100,0,7081,5,-354.5,293.45,-0.0046,-0.018,0.097,-0.6,59.3,60.1,60.9,61.5,17.1,71.79
36,1,3343,100.544,8060.6,1.328,265.8,100,0,7089,5,-354.21,294.65,-0.007,-0.012,0.107,-0.8,59.3,60.1,60.9,61.5,17.1,71.81
36,1,3343,100.544,8060.6,1.344,265.8,100,0,7094,5,-353.93,295.85,-0.0091,-0.006,0.116,-0.8,59.3,60.1,60.9,61.5,17.1,71.82
36,1,3343,100.544,8060.6,1.391,265.9,100,0,7097,5,-353.64,297.05,-0.011,0.0,0.122,-0.9,59.3,60.1,60.9,61.5,17.11,71.84
36,1,3343,100.544,8060.6,1.391,265.9,100,0,7112,5,-353.36,298.24,-0.0117,0.008,0.067,-0.9,59.3,60.1,60.9,61.5,17.11,71.85
36,1,3343,100.544,8060.6,1.391,266.0,100,0,7119,5,-353.07,299.44,-0.0125,0.014,0.097,-0.9,59.3,60.1,60.9,61.5,17.11,71.86
36,1,3343,100.544,8060.6,1.407,266.0,100,0,7124,5,-352.79,300.64,-0.0131,0.019,0.102,-0.8,59.3,60.1,60.9,61.5,17.11,71.87
36,1,3343,100.544,8060.6,1.438,266.1,100,0,7121,5,-352.5,301.84,-0.0137,0.024,0.134,-0.8,59.3,60.1,60.9,61.5,17.11,71.89
36,1,3343,100.544,8060.6,1.469,266.2,100,0,7113,5,-352.21,303.04,-0.0136,0.032,0.153,-0.8,59.3,60.1,60.9,61.5,17.11,71.92
36,1,3343,100.544,8060.6,1.469,266.2,100,15,7103,5,-351.93,304.24,-0.0132,0.039,0.161,-0.7,59.3,60.1,60.9,61.5,17.11,71.94
36,1,3343,100.544,8060.6,1.485,266.3,100,56,7088,5,-351.64,305.44,-0.0132,0.049,0.139,-0.6,59.3,60.1,60.9,61.5,17.1,71.96
36,1,3343,100.544,8060.6,1.516,266.3,100,97,7064,5,-351.36,306.64,-0.0127,0.06,0.092,-0.6,59.3,60.1,60.9,61.5,17.09,71.97
36,1,3343,100.544,8060.6,1.532,266.3,100,100,7037,5,-351.07,307.84,-0.0114,0.064,0.001,-0.5,59.3,60.1,60.9,61.5,17.08,71.97
36,1,3343,100.544,8060.6,1.532,266.3,100,100,7012,5,-350.79,309.04,-0.0097,0.058,-0.075,-0.4,59.3,60.1,60.9,61.5,17.07,71.96
36,1,3343,100.544,8060.6,1.563,266.2,100,100,6990,5,-350.5,310.24,-0.0077,0.054,-0.173,-0.3,59.3,60.1,60.9,61.5,17.05,71.93
36,1,3343,100.544,8060.6,1.578,266.0,89,100,6962,5,-350.22,311.44,-0.0058,0.043,-0.276,0.1,59.3,60.1,60.9,61.5,17.03,71.89
36,1,3343,100.544,8060.6,1.578,265.8,71,100,6914,5,-349.94,312.64,-0.0038,0.037,-0.381,0.2,59.3,60.1,60.9,61.5,17.01,71.83
36,1,3343,100.544,8060.6,1.594,265.5,36,100,6831,5,-349.65,313.84,-0.0016,0.032,-0.513,0.4,59.3,60.1,60.9,61.5,16.98,71.74
36,1,3343,100.544,8060.6,1.625,265.1,16,100,6733,5,-349.37,315.03,0.0013,0.028,-0.628,0.5,59.3,60.1,60.9,61.5,16.95,71.64
36,1,3343,100.544,8060.6,1.641,264.6,8,100,6650,5,-349.09,316.22,0.0044,0.021,-0.728,0.6,59.3,60.1,60.9,61.5,16.92,71.52
36,1,3343,100.544,8060.6,1.641,264.1,5,100,6586,5,-348.81,317.41,0.0072,0.014,-0.861,0.7,59.3,60.1,60.9,61.5,16.88,71.39
36,1,3343,100.544,8060.6,1.672,263.6,3,100,6529,5,-348.52,318.6,0.0101,0.008,-0.92,0.7,59.3,60.1,60.9,61.5,16.84,71.24
36,1,3343,100.544,8060.6,1.703,263.0,2,100,6488,5,-348.24,319.79,0.0124,0.004,-1.007,0.6,59.3,60.1,60.9,61.5,16.8,71.08
36,1,3343,100.544,8060.6,1.703,262.3,1,100,6453,5,-347.96,320.97,0.0147,-0.004,-1.071,0.7,59.3,60.1,60.9,61.5,16.76,70.9
36,1,3343,100.544,8060.6,1.719,261.7,0,100,6422,5,-347.69,322.15,0.0163,-0.011,-1.115,0.7,59.3,60.1,60.9,61.5,16.72,70.72
36,1,3343,100.544,8060.6,1.75,260.9,0,100,6401,5,-347.41,323.32,0.0159,-0.022,-1.196,0.7,59.3,60.2,60.9,61.5,16.67,70.53
36,1,3343,100.544,8060.6,1.766,260.2,0,100,6377,5,-347.13,324.5,0.0171,-0.028,-1.156,0.6,59.3,60.2,60.9,61.5,16.63,70.34
36,1,3343,100.544,8060.6,1.766,259.6,0,100,6344,5,-346.85,325.67,0.0194,-0.035,-1.139,0.6,59.3,60.2,60.9,61.5,16.59,70.16
36,1,3343,100.544,8060.6,1.797,258.9,0,100,6311,5,-346.58,326.83,0.0222,-0.041,-1.163,0.5,59.4,60.2,60.9,61.5,16.55,69.97
36,1,3343,100.544,8060.6,1.797,258.1,0,100,6284,5,-346.3,328.0,0.0255,-0.055,-1.224,0.5,59.4,60.2,60.9,61.5,16.51,69.77
36,1,3343,100.544,8060.6,1.828,257.4,0,100,6264,5,-346.03,329.16,0.0284,-0.069,-1.267,0.4,59.4,60.2,60.9,61.5,16.47,69.56
36,1,3343,100.544,8060.6,1.844,256.6,0,100,6245,5,-345.75,330.31,0.0311,-0.085,-1.303,0.3,59.4,60.2,60.9,61.5,16.43,69.35
36,1,3343,100.544,8060.6,1.86,255.8,0,100,6215,5,-345.48,331.46,0.0343,-0.095,-1.274,0.3,59.4,60.2,60.9,61.5,16.4,69.14
36,1,3343,100.544,8060.6,1.875,255.0,0,100,6193,5,-345.21,332.61,0.0381,-0.109,-1.353,0.1,59.4,60.2,60.9,61.5,16.36,68.92
36,1,3343,100.544,8060.6,1.891,254.1,0,100,6176,5,-344.93,333.76,0.0431,-0.128,-1.428,-0.1,59.4,60.2,60.9,61.5,16.32,68.69
36,1,3343,100.544,8060.6,1.907,253.2,0,100,6160,5,-344.66,334.9,0.0476,-0.145,-1.468,-0.3,59.4,60.3,60.9,61.5,16.29,68.44
36,1,3343,100.544,8060.6,1.907,252.4,0,100,6143,5,-344.39,336.04,0.0513,-0.16,-1.461,-0.4,59.5,60.3,60.9,61.5,16.26,68.2
36,1,3343,100.544,8060.6,1.938,251.5,0,100,6126,5,-344.12,337.17,0.0547,-0.179,-1.485,-0.6,59.5,60.3,60.9,61.5,16.22,67.96
36,1,3343,100.544,8060.6,1.969,250.6,0,100,6095,5,-343.85,338.3,0.0571,-0.184,-1.404,-0.8,59.5,60.3,60.9,61.5,16.2,67.72
36,1,3343,100.544,8060.6,1.985,249.8,0,100,6072,5,-343.58,339.43,0.0596,-0.204,-1.423,-1.0,59.5,60.3,60.9,61.5,16.17,67.48
36,1,3343,100.544,8060.6,1.985,248.9,0,100,6055,5,-343.31,340.55,0.0596,-0.224,-1.402,-1.1,59.5,60.3,60.9,61.5,16.15,67.25
36,1,3343,100.544,8060.6,2.016,248.2,0,100,6037,5,-343.04,341.67,0.0572,-0.228,-1.299,-1.3,59.5,60.3,60.9,61.5,16.13,67.03
36,1,3343,100.544,8060.6,2.032,247.4,0,100,6020,5,-342.77,342.78,0.0522,-0.223,-1.193,-1.5,59.5,60.3,60.9,61.5,16.12,66.83
36,1,3343,100.544,8060.6,2.032,246.7,0,100,6004,5,-342.5,343.89,0.0467,-0.231,-1.188,-1.6,59.5,60.3,60.9,61.5,16.11,66.63
36,1,3343,100.544,8060.6,2.047,246.1,0,100,5971,5,-342.24,345.0,0.0451,-0.205,-1.068,-1.7,59.5,60.3,60.9,61.5,16.1,66.45
36,1,3343,100.544,8060.6,2.078,245.5,0,100,5942,5,-341.97,346.11,0.0431,-0.218,-1.091,-1.7,59.5,60.3,60.9,61.5,16.09,66.27
36,1,3343,100.544,8060.6,2.094,244.8,0,100,5922,5,-341.7,347.21,0.0398,-0.245,-1.17,-1.7,59.5,60.4,60.9,61.5,16.08,66.07
36,1,3343,100.544,8060.6,2.094,244.1,0,100,5906,5,-341.43,348.31,0.037,-0.252,-1.181,-1.7,59.5,60.4,60.9,61.5,16.07,65.87
36,1,3343,100.544,8060.6,2.125,243.4,0,100,5889,5,-341.16,349.41,0.0343,-0.251,-1.168,-1.8,59.5,60.4,60.9,61.5,16.06,65.67
36,1,3343,100.544,8060.6,2.141,242.6,0,100,5875,5,-340.9,350.5,0.0326,-0.258,-1.208,-1.8,59.5,60.4,60.9,61.5,16.05,65.47
36,1,3343,100.544,8060.6,2.157,241.9,0,100,5858,5,-340.63,351.59,0.0318,-0.251,-1.204,-1.9,59.5,60.4,60.9,61.5,16.04,65.27
36,1,3343,100.544,8060.6,2.172,241.2,0,100,5843,5,-340.36,352.67,0.0307,-0.254,-1.231,-1.9,59.6,60.4,60.9,61.5,16.03,65.06
36,1,3343,100.544,8060.6,2.203,240.4,0,100,5833,5,-340.09,353.75,0.0295,-0.256,-1.261,-2.0,59.6,60.4,60.9,61.5,16.02,64.85
36,1,3343,100.544,8060.6,2.219,239.7,0,100,5822,5,-339.83,354.83,0.0277,-0.256,-1.28,-2.1,59.6,60.4,60.9,61.5,16.01,64.63
36,1,3343,100.544,8060.6,2.235,238.9,0,100,5811,5,-339.56,355.91,0.0264,-0.254,-1.29,-2.3,59.6,60.4,60.9,61.5,15.99,64.42
36,1,3343,100.544,8060.6,2.235,238.1,0,100,5800,5,-339.29,356.98,0.025,-0.252,-1.308,-2.4,59.6,60.4,60.9,61.5,15.98,64.2
36,1,3343,100.544,8060.6,2.266,237.3,0,100,5790,5,-339.03,358.05,0.0235,-0.25,-1.326,-2.4,59.6,60.5,60.9,61.5,15.96,63.97
36,1,3343,100.544,8060.6,2.282,236.5,0,100,5780,5,-338.76,359.11,0.0224,-0.247,-1.34,-2.5,59.6,60.5,60.9,61.5,15.95,63.75
36,1,3343,100.544,8060.6,2.297,235.7,0,100,5769,5,-338.5,360.17,0.0211,-0.242,-1.347,-2.5,59.6,60.5,60.9,61.5,15.93,63.52
36,1,3343,100.544,8060.6,2.313,234.9,0,100,5758,5,-338.23,361.23,0.0198,-0.238,-1.358,-2.5,59.6,60.5,60.9,61.5,15.91,63.3
36,1,3343,100.544,8060.6,2.328,234.2,0,100,5745,5,-337.97,362.28,0.0176,-0.224,-1.28,-2.5,59.6,60.5,60.9,61.5,15.89,63.08
36,1,3343,100.544,8060.6,2.344,233.4,0,100,5730,5,-337.7,363.33,0.014,-0.208,-1.211,-2.5,59.7,60.5,60.9,61.5,15.87,62.88
36,1,3343,100.544,8060.6,2.36,232.7,0,100,5712,5,-337.44,364.37,0.0119,-0.204,-1.225,-2.5,59.7,60.5,60.9,61.5,15.85,62.68
36,1,3343,100.544,8060.6,2.375,232.0,0,100,5673,5,-337.17,365.41,0.0144,-0.171,-1.145,-2.5,59.7,60.5,60.9,61.5,15.83,62.49
36,1,3343,100.544,8060.6,2.391,231.3,0,100,5635,5,-336.91,366.45,0.016,-0.167,-1.157,-2.5,59.7,60.5,60.9,61.5,15.81,62.3
36,1,3343,100.544,8060.6,2.391,230.6,0,100,5610,5,-336.65,367.49,0.0176,-0.176,-1.236,-2.5,59.7,60.6,60.9,61.5,15.79,62.09
36,1,3343,100.544,8060.6,2.422,229.9,0,100,5588,5,-336.38,368.52,0.018,-0.177,-1.246,-2.5,59.7,60.6,60.9,61.5,15.76,61.89
36,1,3343,100.544,8060.6,2.453,229.2,0,100,5565,5,-336.12,369.55,0.0156,-0.164,-1.167,-2.5,59.7,60.6,60.9,61.5,15.74,61.69
36,1,3343,100.544,8060.6,2.469,228.5,0,100,5546,5,-335.86,370.58,0.0141,-0.166,-1.199,-2.5,59.7,60.6,60.9,61.5,15.71,61.5
36,1,3343,100.544,8060.6,2.469,227.8,0,100,5521,5,-335.6,371.6,0.0144,-0.158,-1.187,-2.5,59.7,60.6,60.9,61.5,15.69,61.3
36,1,3343,100.544,8060.6,2.5,227.0,0,100,5495,5,-335.34,372.62,0.0147,-0.154,-1.191,-2.5,59.7,60.6,60.9,61.6,15.66,61.1
36,1,3343,100.544,8060.6,2.516,226.3,0,100,5475,5,-335.08,373.63,0.015,-0.158,-1.227,-2.5,59.7,60.6,60.9,61.6,15.63,60.9
36,1,3343,100.544,8060.6,2.532,225.6,0,100,5463,5,-334.82,374.65,0.0151,-0.164,-1.272,-2.5,59.8,60.6,60.9,61.6,15.61,60.69
36,1,3343,100.544,8060.6,2.532,224.8,0,100,5448,5,-334.56,375.66,0.0138,-0.164,-1.291,-2.5,59.8,60.6,60.9,61.6,15.58,60.48
36,1,3343,100.544,8060.6,2.563,224.0,0,100,5434,5,-334.3,376.66,0.0123,-0.168,-1.318,-2.5,59.8,60.6,60.9,61.6,15.55,60.26
36,1,3343,100.544,8060.6,2.578,223.2,0,100,5420,5,-334.04,377.66,0.0113,-0.17,-1.329,-2.5,59.8,60.7,60.9,61.6,15.52,60.05
36,1,3343,100.544,8060.6,2.594,222.4,0,100,5412,5,-333.78,378.66,0.0071,-0.181,-1.369,-2.5,59.8,60.7,60.9,61.6,15.49,59.82
36,1,3343,100.544,8060.6,2.61,221.6,0,100,5404,5,-333.53,379.66,0.0038,-0.186,-1.379,-2.5,59.8,60.7,60.9,61.6,15.46,59.59
36,1,3343,100.544,8060.6,2.625,220.8,0,100,5395,5,-333.27,380.65,0.0021,-0.187,-1.384,-2.4,59.8,60.7,60.9,61.6,15.43,59.36
36,1,3343,100.544,8060.6,2.657,219.9,0,100,5385,5,-333.01,381.63,0.0016,-0.187,-1.384,-2.2,59.8,60.7,60.9,61.6,15.4,59.14
36,1,3343,100.544,8060.6,2.657,219.2,0,100,5371,5,-332.76,382.62,0.0053,-0.175,-1.32,-2.0,59.8,60.7,60.9,61.6,15.37,58.92
36,1,3343,100.544,8060.6,2.688,218.4,0,100,5359,5,-332.5,383.6,0.0106,-0.171,-1.317,-1.8,59.8,60.7,60.9,61.6,15.34,58.7
