# gt7 capture | captured=2026-06-30T08:11:25 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,4,3402,92.562,3684.1,0.079,218.1,100,0,6455,5,564.49,275.5,0.0011,-0.045,0.33,0.4,67.3,64.9,65.0,63.4,-58.4,16.09
15,4,3402,92.562,3684.1,0.079,218.3,100,0,6462,5,563.51,275.77,0.0005,-0.044,0.334,0.3,67.3,64.9,65.0,63.4,-58.45,16.1
15,4,3402,92.562,3684.1,0.079,218.5,100,0,6466,5,562.53,276.03,-0.0007,-0.045,0.348,0.2,67.3,64.9,65.0,63.4,-58.51,16.12
15,4,3402,92.562,3684.1,0.079,218.7,100,0,6474,5,561.56,276.3,-0.0016,-0.045,0.331,0.2,67.3,64.9,65.0,63.4,-58.56,16.14
15,4,3402,92.562,3684.1,0.094,218.9,100,0,6481,5,560.58,276.57,-0.002,-0.044,0.334,0.2,67.3,64.9,65.0,63.4,-58.61,16.16
15,4,3402,92.562,3684.1,0.11,219.0,100,0,6491,5,559.6,276.84,-0.0028,-0.038,0.318,0.1,67.3,64.9,65.0,63.4,-58.66,16.17
15,4,3402,92.562,3684.1,0.125,219.3,100,0,6491,5,558.62,277.11,-0.0045,-0.035,0.362,0.1,67.3,64.9,65.0,63.4,-58.72,16.19
15,4,3402,92.562,3684.1,0.157,219.5,100,0,6497,5,557.64,277.38,-0.0052,-0.035,0.333,-0.0,67.3,64.9,65.0,63.4,-58.77,16.2
15,4,3402,92.562,3684.1,0.157,219.6,100,0,6504,5,556.66,277.65,-0.0056,-0.031,0.325,-0.1,67.3,64.9,65.0,63.4,-58.82,16.22
15,4,3402,92.562,3684.1,0.172,219.8,100,0,6517,5,555.68,277.92,-0.0065,-0.018,0.305,-0.2,67.3,64.9,65.0,63.4,-58.87,16.23
15,4,3402,92.562,3684.1,0.188,220.0,100,0,6517,5,554.69,278.19,-0.0082,-0.014,0.36,-0.3,67.3,64.9,65.0,63.4,-58.93,16.24
15,4,3402,92.562,3684.1,0.204,220.2,100,0,6525,5,553.71,278.46,-0.0085,-0.012,0.32,-0.3,67.3,64.9,65.0,63.4,-58.98,16.25
15,4,3402,92.562,3684.1,0.219,220.4,100,0,6534,5,552.72,278.74,-0.0085,-0.009,0.314,-0.3,67.3,64.9,65.0,63.4,-59.03,16.26
15,4,3402,92.562,3684.1,0.235,220.6,100,0,6545,5,551.74,279.01,-0.0089,0.001,0.309,-0.3,67.3,64.9,65.0,63.4,-59.08,16.27
15,4,3402,92.562,3684.1,0.25,220.8,100,0,6545,5,550.75,279.28,-0.0094,0.004,0.355,-0.3,67.3,64.9,65.0,63.4,-59.14,16.28
15,4,3402,92.562,3684.1,0.297,221.0,100,0,6551,5,549.76,279.55,-0.0091,0.007,0.322,-0.3,67.3,64.9,65.0,63.4,-59.19,16.29
15,4,3402,92.562,3684.1,0.297,221.2,100,0,6557,5,548.78,279.82,-0.0082,0.007,0.328,-0.2,67.3,64.9,65.0,63.4,-59.24,16.3
15,4,3402,92.562,3684.1,0.297,221.4,100,0,6563,5,547.79,280.09,-0.0078,0.012,0.321,-0.2,67.2,64.9,65.0,63.4,-59.3,16.31
15,4,3402,92.562,3684.1,0.344,221.6,100,0,6566,5,546.8,280.37,-0.0078,0.015,0.339,-0.2,67.2,64.9,65.0,63.4,-59.35,16.32
15,4,3402,92.562,3684.1,0.36,221.8,100,0,6571,5,545.8,280.64,-0.0067,0.013,0.319,-0.2,67.2,64.9,65.0,63.4,-59.4,16.33
15,4,3402,92.562,3684.1,0.36,222.0,100,0,6579,5,544.81,280.91,-0.006,0.015,0.312,-0.2,67.2,64.9,65.0,63.4,-59.46,16.34
15,4,3402,92.562,3684.1,0.375,222.2,100,0,6585,5,543.82,281.18,-0.0056,0.019,0.323,-0.2,67.2,64.9,65.0,63.4,-59.51,16.34
15,4,3402,92.562,3684.1,0.375,222.3,100,0,6587,5,542.83,281.45,-0.0054,0.018,0.337,-0.2,67.2,64.9,65.0,63.4,-59.56,16.35
15,4,3402,92.562,3684.1,0.391,222.5,100,0,6592,5,541.83,281.73,-0.0047,0.016,0.319,-0.2,67.2,64.9,65.0,63.4,-59.62,16.36
15,4,3402,92.562,3684.1,0.407,222.7,100,0,6600,5,540.84,282.0,-0.0043,0.017,0.308,-0.2,67.2,64.9,65.0,63.4,-59.67,16.37
15,4,3402,92.562,3684.1,0.438,222.9,100,0,6604,5,539.84,282.27,-0.0043,0.017,0.325,-0.2,67.2,64.9,65.0,63.4,-59.72,16.38
15,4,3402,92.562,3684.1,0.454,223.1,100,0,6609,5,538.84,282.55,-0.0039,0.015,0.322,-0.2,67.2,64.9,65.0,63.4,-59.77,16.38
15,4,3402,92.562,3684.1,0.469,223.3,100,0,6613,5,537.84,282.82,-0.0033,0.013,0.321,-0.2,67.2,64.9,65.0,63.4,-59.82,16.39
