# gt7 capture | captured=2026-06-20T08:10:10 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl6,15,20,38)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
6,6,3402,93.495,1125.7,2.172,236.7,100,0,6983,5,434.7,310.64,-0.0006,-0.032,0.23,-0.1,68.7,65.8,65.5,64.4,-63.47,17.15
6,6,3402,93.495,1125.7,2.234,237.1,100,0,6996,5,431.52,311.5,-0.0029,-0.032,0.234,-0.1,68.7,65.8,65.5,64.4,-63.59,17.18
6,6,3402,93.495,1125.7,2.297,237.7,100,0,7010,5,427.27,312.65,-0.0049,-0.024,0.247,-0.1,68.7,65.8,65.5,64.4,-63.74,17.22
6,6,3402,93.495,1125.7,2.359,238.3,100,0,7021,5,423.01,313.8,-0.0055,-0.016,0.246,-0.1,68.7,65.8,65.5,64.4,-63.9,17.26
6,6,3402,93.495,1125.7,2.438,238.8,100,0,7034,5,418.74,314.95,-0.0046,-0.01,0.238,-0.0,68.7,65.8,65.5,64.4,-64.06,17.28
6,6,3402,93.495,1125.7,2.5,239.4,100,0,7045,5,414.45,316.11,-0.0024,-0.009,0.238,0.1,68.6,65.8,65.5,64.4,-64.21,17.31
6,6,3402,93.495,1125.7,2.563,239.9,100,0,7057,5,410.16,317.26,0.0,-0.013,0.225,0.3,68.6,65.8,65.4,64.4,-64.36,17.34
6,6,3402,93.495,1125.7,2.625,240.4,25,0,6906,5,405.86,318.42,0.0017,-0.019,0.103,0.3,68.6,65.8,65.4,64.4,-64.48,17.36
6,6,3402,93.495,1125.7,2.688,240.4,100,0,5718,6,401.56,319.58,0.004,-0.034,0.107,0.9,68.6,65.8,65.4,64.4,-64.48,17.36
6,6,3402,93.495,1125.7,2.766,240.8,100,0,5753,6,397.25,320.74,0.0103,-0.052,0.208,1.1,68.6,65.8,65.4,64.4,-64.58,17.39
6,6,3402,93.495,1125.7,2.828,241.2,100,0,5771,6,392.94,321.9,0.0131,-0.068,0.207,1.0,68.6,65.8,65.4,64.4,-64.69,17.44
6,6,3402,93.495,1125.7,2.891,241.7,100,0,5807,6,388.61,323.07,0.0113,-0.091,0.252,1.1,68.6,65.8,65.4,64.4,-64.83,17.51
6,6,3402,93.495,1125.7,2.953,242.3,100,0,5818,6,384.28,324.24,0.0077,-0.097,0.259,1.1,68.6,65.8,65.4,64.4,-64.97,17.59
6,6,3402,93.495,1125.7,3.016,242.8,100,0,5826,6,381.03,325.12,0.0052,-0.095,0.252,1.1,68.6,65.8,65.4,64.4,-65.08,17.65
6,6,3402,93.495,1125.7,3.078,243.4,100,0,5844,6,376.68,326.3,0.005,-0.082,0.248,1.3,68.6,65.8,65.4,64.4,-65.23,17.72
6,6,3402,93.495,1125.7,3.141,243.9,100,0,5861,6,372.32,327.49,0.0087,-0.074,0.238,1.7,68.6,65.8,65.4,64.4,-65.37,17.8
6,6,3402,93.495,1125.7,3.203,244.4,100,0,5867,6,369.04,328.38,0.0128,-0.088,0.246,2.0,68.6,65.7,65.4,64.4,-65.48,17.85
6,6,3402,93.495,1125.7,3.266,244.9,100,0,5883,6,364.66,329.58,0.0202,-0.099,0.237,2.6,68.6,65.7,65.4,64.4,-65.62,17.94
6,6,3402,93.495,1125.7,3.328,245.5,100,0,5898,6,360.28,330.78,0.0272,-0.119,0.22,3.1,68.6,65.7,65.4,64.4,-65.75,18.05
6,6,3402,93.495,1125.7,3.391,246.1,100,0,5907,6,355.88,331.99,0.0304,-0.153,0.291,3.2,68.6,65.7,65.4,64.4,-65.88,18.17
6,6,3402,93.495,1125.7,3.453,246.6,100,0,5919,6,351.48,333.2,0.0316,-0.18,0.271,3.2,68.5,65.7,65.4,64.4,-66.0,18.32
6,6,3402,93.495,1125.7,3.516,247.0,100,0,5931,6,348.18,334.13,0.031,-0.19,0.281,3.3,68.5,65.7,65.4,64.4,-66.08,18.43
6,6,3402,93.495,1125.7,3.578,247.6,100,0,5942,6,343.76,335.36,0.0313,-0.204,0.266,3.5,68.5,65.7,65.4,64.4,-66.19,18.6
6,6,3402,93.495,1125.7,3.641,248.1,100,0,5957,6,339.34,336.61,0.0313,-0.211,0.261,3.8,68.5,65.7,65.4,64.4,-66.3,18.77
6,6,3402,93.495,1125.7,3.703,248.7,100,0,5973,6,334.91,337.87,0.0324,-0.218,0.26,3.8,68.5,65.7,65.4,64.4,-66.4,18.94
6,6,3402,93.495,1125.7,3.781,249.2,100,0,5988,6,330.48,339.15,0.0331,-0.224,0.253,3.8,68.5,65.7,65.4,64.4,-66.51,19.11
6,6,3402,93.495,1125.7,3.844,249.7,100,0,5994,6,326.03,340.43,0.0316,-0.226,0.271,3.8,68.5,65.7,65.4,64.4,-66.61,19.29
6,6,3402,93.495,1125.7,3.922,250.2,100,0,6018,6,321.58,341.73,0.0346,-0.221,0.258,3.8,68.5,65.7,65.4,64.4,-66.7,19.46
6,6,3402,93.495,1125.7,3.984,250.8,100,0,6017,6,317.13,343.04,0.0352,-0.244,0.257,3.8,68.5,65.7,65.4,64.4,-66.81,19.64
6,6,3402,93.495,1125.7,4.047,251.3,100,6,6018,6,312.67,344.36,0.0267,-0.239,0.255,3.3,68.5,65.7,65.4,64.4,-66.9,19.83
6,6,3402,93.495,1125.7,4.109,251.6,83,100,5949,6,308.2,345.69,0.0128,-0.206,0.028,2.0,68.5,65.7,65.4,64.4,-66.94,19.97
6,6,3402,93.495,1125.7,4.172,250.7,17,100,5691,6,303.74,347.02,-0.0148,-0.135,-0.66,0.8,68.5,65.7,65.4,64.4,-66.65,19.98
6,6,3402,93.495,1125.7,4.234,248.1,2,100,5533,6,299.32,348.34,-0.032,-0.02,-1.224,-0.5,68.5,65.7,65.4,64.4,-65.96,19.8
6,6,3402,93.495,1125.7,4.313,245.6,1,100,5444,6,296.04,349.32,-0.0295,0.044,-1.473,-0.9,68.5,65.7,65.4,64.4,-65.3,19.57
6,6,3402,93.495,1125.7,4.391,240.8,1,100,5315,6,290.66,350.93,-0.0211,0.103,-1.624,-0.5,68.5,65.7,65.4,64.4,-64.04,19.1
6,6,3402,93.495,1125.7,4.453,235.9,0,100,5199,6,285.38,352.5,-0.0245,0.12,-1.684,-1.0,68.6,65.8,65.4,64.4,-62.75,18.61
6,6,3402,93.495,1125.7,4.516,232.3,0,100,5109,6,281.23,353.73,-0.0422,0.123,-1.389,-1.2,68.6,65.8,65.4,64.4,-61.83,18.23
6,6,3402,93.495,1125.7,4.578,229.6,0,100,5049,6,278.16,354.63,-0.0391,0.141,-1.381,-0.9,68.6,65.8,65.4,64.4,-61.14,17.94
6,6,3402,93.495,1125.7,4.656,226.0,0,100,4966,6,274.12,355.81,-0.0405,0.121,-1.519,-1.1,68.6,65.8,65.4,64.4,-60.21,17.55
6,6,3402,93.495,1125.7,4.719,222.4,0,100,4921,6,270.14,356.96,-0.0271,0.185,-1.593,-2.1,68.7,65.9,65.4,64.4,-59.26,17.13
6,6,3402,93.495,1125.7,4.781,218.8,0,100,4845,6,266.22,358.09,-0.0301,0.248,-1.538,-2.8,68.7,65.9,65.4,64.4,-58.35,16.71
6,6,3402,93.495,1125.7,4.844,215.2,0,100,4767,6,262.36,359.18,-0.0144,0.234,-1.577,-2.5,68.7,65.9,65.4,64.4,-57.41,16.3
6,6,3402,93.495,1125.7,4.922,211.7,0,100,4702,5,258.57,360.26,-0.0078,0.199,-1.418,-1.7,68.7,65.9,65.4,64.4,-56.5,15.91
6,6,3402,93.495,1125.7,4.984,208.3,33,100,5033,5,254.83,361.3,-0.0301,0.113,-1.533,-0.6,68.7,66.0,65.4,64.4,-55.63,15.57
6,6,3402,93.495,1125.7,5.047,205.0,67,100,5689,5,251.16,362.32,-0.044,0.067,-1.423,0.2,68.8,66.0,65.4,64.4,-54.76,15.24
6,6,3402,93.495,1125.7,5.125,201.1,0,100,5482,5,247.54,363.32,0.0211,0.122,-1.591,1.1,68.8,66.0,65.4,64.4,-53.74,14.86
6,6,3402,93.495,1125.7,5.188,197.4,0,100,5351,5,244.0,364.3,0.0503,0.047,-1.523,1.2,68.8,66.0,65.4,64.4,-52.75,14.55
6,6,3402,93.495,1125.7,5.25,193.2,0,100,5209,5,239.65,365.5,0.0075,-0.083,-1.464,1.3,68.8,66.1,65.4,64.4,-51.62,14.24
6,6,3402,93.495,1125.7,5.313,190.6,0,100,5150,5,237.09,366.21,0.0055,-0.04,-1.386,0.9,68.9,66.1,65.4,64.4,-50.91,14.06
6,6,3402,93.495,1125.7,5.375,187.9,8,100,5135,4,234.57,366.91,0.0007,-0.039,-1.405,1.1,68.9,66.1,65.4,64.4,-50.21,13.88
6,6,3402,93.495,1125.7,5.438,184.5,42,100,5598,4,231.26,367.83,-0.0229,-0.007,-1.491,0.6,68.9,66.1,65.4,64.4,-49.29,13.63
6,6,3402,93.495,1125.7,5.5,181.3,0,100,6244,4,228.0,368.73,-0.0542,0.052,-1.317,0.3,68.9,66.2,65.4,64.4,-48.44,13.35
6,6,3402,93.495,1125.7,5.563,178.0,0,100,5952,4,224.8,369.6,-0.0603,0.097,-1.394,0.6,68.9,66.2,65.4,64.4,-47.58,13.07
6,6,3402,93.495,1125.7,5.625,174.5,0,100,5836,4,221.67,370.46,-0.0221,0.165,-1.431,0.7,69.0,66.2,65.4,64.4,-46.67,12.71
6,6,3402,93.495,1125.7,5.688,172.0,0,100,5739,4,219.35,371.08,-0.0144,0.142,-1.338,1.1,69.0,66.2,65.4,64.4,-46.01,12.45
6,6,3402,93.495,1125.7,5.75,168.7,0,100,5607,4,216.32,371.9,-0.0233,0.114,-1.319,1.5,69.0,66.2,65.4,64.4,-45.14,12.12
6,6,3402,93.495,1125.7,5.813,165.4,0,100,5480,4,213.34,372.7,-0.0333,0.095,-1.319,1.7,69.0,66.2,65.4,64.4,-44.28,11.82
6,6,3402,93.495,1125.7,5.875,162.9,0,100,5395,4,211.15,373.28,-0.0319,0.095,-1.333,2.1,69.0,66.3,65.4,64.4,-43.63,11.6
6,6,3402,93.495,1125.7,5.938,158.7,0,100,5265,4,207.56,374.23,-0.0146,0.108,-1.374,2.5,69.0,66.3,65.4,64.4,-42.52,11.21
6,6,3402,93.495,1125.7,6.016,155.3,0,100,5166,4,204.76,374.96,-0.0019,0.094,-1.36,2.5,69.0,66.3,65.4,64.4,-41.62,10.91
6,6,3402,93.495,1125.7,6.078,151.8,0,100,5074,4,202.02,375.68,0.0191,0.069,-1.488,2.0,69.1,66.3,65.4,64.4,-40.68,10.61
6,6,3402,93.495,1125.7,6.156,148.5,0,100,4963,4,199.34,376.37,0.001,0.018,-1.17,1.3,69.1,66.3,65.4,64.4,-39.82,10.36
6,6,3402,93.495,1125.7,6.219,145.2,0,100,4833,4,196.72,377.06,0.0058,0.003,-1.314,1.2,69.1,66.4,65.4,64.4,-38.91,10.12
6,6,3402,93.495,1125.7,6.281,141.8,0,100,4731,4,194.16,377.72,0.0005,-0.045,-1.447,0.8,69.1,66.4,65.4,64.4,-38.0,9.88
6,6,3402,93.495,1125.7,6.359,138.3,0,100,4645,4,191.67,378.37,0.0057,0.027,-1.56,-0.4,69.1,66.4,65.4,64.4,-37.06,9.63
6,6,3402,93.495,1125.7,6.438,134.2,8,100,4541,3,188.63,379.16,-0.0158,0.07,-1.363,-2.4,69.1,66.4,65.4,64.3,-35.97,9.31
6,6,3402,93.495,1125.7,6.5,131.0,42,100,5022,3,186.26,379.77,-0.0453,0.1,-1.356,-4.6,69.2,66.4,65.3,64.3,-35.12,9.04
6,6,3402,93.495,1125.7,6.563,127.8,0,100,5566,3,183.96,380.36,-0.0783,0.174,-1.351,-6.7,69.2,66.4,65.3,64.3,-34.28,8.74
6,6,3402,93.495,1125.7,6.625,124.5,0,100,5315,3,181.7,380.93,-0.0897,0.286,-1.378,-8.8,69.2,66.4,65.3,64.3,-33.45,8.38
6,6,3402,93.495,1125.7,6.688,122.2,0,100,5140,3,180.05,381.34,-0.1106,0.314,-1.256,-11.8,69.2,66.4,65.3,64.3,-32.86,8.1
6,6,3402,93.495,1125.7,6.75,118.4,0,100,4993,3,177.36,381.98,-0.1542,0.443,-1.201,-22.2,69.2,66.4,65.3,64.3,-31.89,7.53
6,6,3402,93.495,1125.7,6.813,116.0,0,98,4921,3,175.78,382.34,-0.1739,0.628,-1.298,-29.4,69.2,66.4,65.3,64.3,-31.32,7.12
6,6,3402,93.495,1125.7,6.875,113.8,0,88,4866,3,174.23,382.68,-0.1916,0.694,-1.309,-35.4,69.2,66.4,65.3,64.3,-30.79,6.7
6,6,3402,93.495,1125.7,6.938,111.2,0,60,4791,3,172.2,383.1,-0.2495,0.649,-0.944,-41.9,69.2,66.5,65.3,64.3,-30.16,6.13
6,6,3402,93.495,1125.7,7.0,109.1,0,33,4805,3,170.2,383.48,-0.2923,0.824,-0.73,-48.2,69.2,66.5,65.3,64.3,-29.7,5.5
6,6,3402,93.495,1125.7,7.063,107.7,3,16,4789,3,168.23,383.82,-0.3823,0.871,-0.373,-54.7,69.2,66.4,65.3,64.3,-29.43,4.87
6,6,3402,93.495,1125.7,7.141,107.0,0,0,4301,4,166.27,384.11,-0.4118,1.017,-0.149,-63.5,69.2,66.4,65.3,64.3,-29.33,4.19
6,6,3402,93.495,1125.7,7.203,107.1,26,0,3838,4,164.31,384.35,-0.4287,1.098,0.019,-72.5,69.2,66.4,65.3,64.3,-29.45,3.47
6,6,3402,93.495,1125.7,7.266,106.8,36,0,3842,4,162.34,384.55,-0.3856,1.15,0.019,-82.3,69.2,66.4,65.3,64.3,-29.47,2.71
6,6,3402,93.495,1125.7,7.344,106.6,32,0,3845,4,160.37,384.69,-0.3741,1.131,0.028,-95.8,69.2,66.4,65.3,64.3,-29.48,1.93
6,6,3402,93.495,1125.7,7.406,106.2,6,0,3770,4,157.91,384.79,-0.4033,1.172,-0.068,-111.5,69.2,66.4,65.3,64.3,-29.43,0.92
6,6,3402,93.495,1125.7,7.484,105.7,1,0,3752,4,155.96,384.81,-0.4293,1.237,-0.132,-123.8,69.2,66.4,65.3,64.3,-29.3,0.1
6,6,3402,93.495,1125.7,7.547,105.2,0,0,3733,4,154.01,384.77,-0.4434,1.237,-0.141,-135.3,69.2,66.4,65.3,64.3,-29.14,-0.75
6,6,3402,93.495,1125.7,7.609,104.6,0,0,3714,4,152.07,384.67,-0.4904,1.263,-0.151,-146.3,69.3,66.4,65.3,64.3,-28.94,-1.61
6,6,3402,93.495,1125.7,7.672,104.1,0,0,3700,4,150.63,384.57,-0.5178,1.36,-0.157,-155.3,69.3,66.4,65.3,64.3,-28.77,-2.26
6,6,3402,93.495,1125.7,7.734,103.5,2,0,3681,4,148.72,384.37,-0.5033,1.34,-0.146,-165.6,69.3,66.4,65.3,64.3,-28.52,-3.15
6,6,3402,93.495,1125.7,7.797,102.9,11,0,3673,4,146.83,384.12,-0.488,1.268,-0.129,-177.5,69.3,66.4,65.3,64.3,-28.25,-4.01
6,6,3402,93.495,1125.7,7.875,102.5,36,0,3703,4,144.96,383.8,-0.4752,1.31,-0.053,-180.0,69.3,66.4,65.3,64.3,-27.98,-4.86
6,6,3402,93.495,1125.7,7.938,102.3,77,0,3784,4,143.1,383.44,-0.4775,1.306,0.109,-180.0,69.3,66.4,65.3,64.3,-27.76,-5.73
6,6,3402,93.495,1125.7,8.0,102.6,100,0,3866,4,141.25,383.01,-0.4571,1.284,0.296,-180.0,69.3,66.4,65.3,64.3,-27.65,-6.61
6,6,3402,93.495,1125.7,8.063,103.1,100,0,3886,4,139.41,382.52,-0.4277,1.148,0.391,-180.0,69.3,66.4,65.3,64.3,-27.59,-7.49
6,6,3402,93.495,1125.7,8.125,103.9,100,0,3902,4,137.57,381.99,-0.3274,1.154,0.434,-180.0,69.3,66.4,65.3,64.3,-27.57,-8.32
6,6,3402,93.495,1125.7,8.203,104.4,100,0,3960,4,136.19,381.55,-0.3095,1.122,0.348,-180.0,69.3,66.4,65.3,64.3,-27.54,-8.91
6,6,3402,93.495,1125.7,8.266,105.4,95,0,4052,4,133.9,380.75,-0.3719,1.031,0.377,-180.0,69.3,66.4,65.3,64.3,-27.51,-9.82
6,6,3402,93.495,1125.7,8.328,106.0,63,0,4033,4,132.07,380.05,-0.4734,1.218,0.122,-180.0,69.4,66.4,65.3,64.3,-27.34,-10.73
6,6,3402,93.495,1125.7,8.391,106.5,49,0,3867,4,130.71,379.48,-0.4426,1.532,0.321,-180.0,69.4,66.4,65.3,64.3,-27.19,-11.44
6,6,3402,93.495,1125.7,8.453,106.4,29,0,3864,4,128.47,378.46,-0.3389,0.313,-0.006,-180.0,69.4,66.4,65.3,64.3,-26.73,-12.33
6,6,3402,93.495,1125.7,8.516,106.3,23,0,3834,4,127.14,377.82,-0.3006,1.003,-0.006,-180.0,69.4,66.4,65.3,64.2,-26.52,-12.72
6,6,3402,93.495,1125.7,8.578,105.9,16,0,3783,4,125.4,376.94,-0.3872,1.123,-0.14,-172.7,69.4,66.4,65.3,64.2,-26.16,-13.18
6,6,3402,93.495,1125.7,8.641,105.1,16,0,3802,4,123.68,376.01,-0.7581,1.14,-0.179,-159.5,69.8,66.4,65.3,64.2,-25.51,-13.88
6,6,3402,93.495,1125.7,8.703,104.8,16,0,3770,4,122.84,375.54,-0.7391,1.61,-0.022,-151.5,70.2,66.4,65.3,64.2,-25.16,-14.32
6,6,3402,93.495,1125.7,8.766,104.1,17,0,3753,4,120.77,374.3,-0.4935,0.63,-0.048,-132.1,69.4,66.4,65.3,64.2,-24.58,-15.03
6,6,3402,93.495,1125.7,8.828,103.9,19,0,3710,4,119.55,373.54,-0.3461,0.836,0.018,-123.6,69.4,66.4,65.3,64.2,-24.36,-15.34
6,6,3402,93.495,1125.7,8.891,103.5,30,0,3718,4,117.95,372.5,-0.2635,0.933,-0.019,-109.4,69.4,66.4,65.3,64.2,-23.97,-15.8
6,6,3402,93.495,1125.7,8.953,103.3,54,0,3771,4,116.38,371.41,-0.2603,1.108,0.048,-86.6,69.4,66.4,65.3,64.2,-23.52,-16.35
6,6,3402,93.495,1125.7,9.016,103.4,70,0,3833,4,114.83,370.29,-0.289,1.157,0.218,-64.1,69.4,66.4,65.3,64.2,-23.06,-17.03
6,6,3402,93.495,1125.7,9.094,103.8,77,0,3907,4,113.31,369.13,-0.3576,1.17,0.37,-44.7,69.4,66.4,65.3,64.2,-22.69,-17.7
6,6,3402,93.495,1125.7,9.156,104.5,87,0,3976,4,111.44,367.61,-0.3846,1.049,0.444,-25.5,69.4,66.4,65.3,64.2,-22.35,-18.46
6,6,3402,93.495,1125.7,9.219,105.1,100,0,4012,4,110.33,366.66,-0.3871,1.018,0.439,-22.2,69.4,66.4,65.3,64.2,-22.12,-18.98
6,6,3402,93.495,1125.7,9.297,106.0,100,0,4008,4,108.87,365.36,-0.3335,1.131,0.554,-27.9,69.4,66.4,65.3,64.2,-21.83,-19.71
6,6,3402,93.495,1125.7,9.359,107.3,100,0,4016,4,107.07,363.66,-0.1638,0.954,0.528,-38.2,69.4,66.4,65.3,64.2,-21.45,-20.63
6,6,3402,93.495,1125.7,9.438,108.4,100,0,4076,4,105.66,362.26,-0.0727,0.695,0.451,-45.2,69.4,66.4,65.3,64.2,-21.26,-21.24
6,6,3402,93.495,1125.7,9.5,109.2,100,0,4258,4,104.25,360.83,-0.1258,0.449,0.445,-48.6,69.4,66.4,65.3,64.2,-21.21,-21.63
6,6,3402,93.495,1125.7,9.563,110.0,100,0,4316,4,103.19,359.73,-0.1596,0.497,0.518,-48.2,69.4,66.4,65.3,64.2,-21.2,-21.96
6,6,3402,93.495,1125.7,9.625,110.9,100,0,4465,4,101.78,358.24,-0.2474,0.55,0.394,-42.7,69.4,66.4,65.3,64.2,-21.13,-22.39
6,6,3402,93.495,1125.7,9.688,111.9,100,0,4547,4,100.38,356.73,-0.3231,0.766,0.441,-35.4,69.4,66.3,65.3,64.2,-20.96,-22.94
6,6,3402,93.495,1125.7,9.75,113.0,100,0,4560,4,98.99,355.17,-0.3756,1.027,0.66,-31.9,69.4,66.3,65.3,64.2,-20.72,-23.59
6,6,3402,93.495,1125.7,9.828,114.7,100,0,4341,4,97.62,353.56,-0.2985,1.017,0.795,-29.5,69.4,66.3,65.3,64.2,-20.45,-24.42
6,6,3402,93.495,1125.7,9.891,116.4,100,0,4327,4,95.94,351.47,-0.1177,0.724,0.327,-26.6,69.4,66.3,65.3,64.2,-20.08,-25.3
6,6,3402,93.495,1125.7,9.953,117.2,100,0,4426,4,94.93,350.19,-0.1084,0.586,0.576,-25.2,69.4,66.3,65.3,64.2,-19.98,-25.67
6,6,3402,93.495,1125.7,10.016,118.3,100,0,4504,4,93.6,348.46,-0.1253,0.46,0.526,-22.2,69.4,66.3,65.3,64.2,-19.88,-26.13
6,6,3402,93.495,1125.7,10.094,119.6,100,0,4510,4,92.27,346.7,-0.0883,0.29,0.507,-18.0,69.4,66.3,65.3,64.2,-19.86,-26.6
6,6,3402,93.495,1125.7,10.156,120.8,100,0,4605,4,90.95,344.91,-0.0885,0.133,0.458,-14.3,69.4,66.3,65.3,64.2,-19.93,-26.95
6,6,3402,93.495,1125.7,10.219,121.6,100,0,4873,4,89.62,343.1,-0.0924,0.083,0.456,-12.7,69.4,66.3,65.3,64.2,-20.0,-27.19
6,6,3402,93.495,1125.7,10.281,123.0,100,0,4865,4,88.29,341.27,-0.1065,0.312,0.735,-13.9,69.4,66.3,65.4,64.2,-20.09,-27.61
6,6,3402,93.495,1125.7,10.344,124.5,100,0,4743,4,86.95,339.4,-0.1189,0.411,0.616,-14.9,69.4,66.3,65.4,64.2,-20.11,-28.14
