# gt7 capture | captured=2026-07-11 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl20)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
20,1,3343,100.225,4919.0,1.156,264.6,100,0,7107,5,-356.97,279.79,-0.0006,-0.016,0.095,0.3,59.3,60.2,60.9,61.6,16.65,71.57
20,1,3343,100.225,4919.0,1.172,264.7,100,0,7104,5,-356.69,280.99,-0.0001,-0.013,0.139,0.3,59.3,60.2,60.9,61.6,16.65,71.59
20,1,3343,100.225,4919.0,1.187,264.8,100,0,7100,5,-356.42,282.18,-0.0,-0.011,0.141,0.3,59.3,60.2,60.9,61.6,16.65,71.61
20,1,3343,100.225,4919.0,1.203,264.8,100,0,7090,5,-356.14,283.38,0.0004,-0.015,0.169,0.3,59.3,60.2,60.9,61.6,16.66,71.63
20,1,3343,100.225,4919.0,1.218,264.9,100,0,7081,5,-355.86,284.57,0.001,-0.018,0.159,0.3,59.3,60.2,60.9,61.6,16.66,71.66
20,1,3343,100.225,4919.0,1.234,265.0,100,0,7070,5,-355.58,285.77,0.0013,-0.023,0.158,0.3,59.3,60.2,60.9,61.6,16.67,71.68
20,1,3343,100.225,4919.0,1.25,265.1,100,0,7061,5,-355.3,286.96,0.0011,-0.029,0.15,0.3,59.3,60.2,60.9,61.6,16.67,71.7
20,1,3343,100.225,4919.0,1.265,265.1,100,0,7057,5,-355.03,288.16,0.0007,-0.033,0.134,0.3,59.3,60.1,60.9,61.6,16.68,71.71
20,1,3343,100.225,4919.0,1.281,265.2,100,0,7054,5,-354.75,289.36,0.0001,-0.033,0.129,0.3,59.3,60.1,60.9,61.6,16.69,71.73
20,1,3343,100.225,4919.0,1.312,265.2,100,0,7059,5,-354.47,290.55,-0.0005,-0.03,0.105,0.3,59.3,60.1,60.9,61.6,16.69,71.74
20,1,3343,100.225,4919.0,1.328,265.3,100,0,7069,5,-354.19,291.75,-0.0011,-0.027,0.092,0.3,59.3,60.1,60.9,61.6,16.7,71.75
20,1,3343,100.225,4919.0,1.343,265.3,100,0,7077,5,-353.91,292.95,-0.0013,-0.027,0.103,0.3,59.3,60.1,60.9,61.6,16.7,71.77
20,1,3343,100.225,4919.0,1.359,265.4,100,0,7083,5,-353.63,294.15,-0.0014,-0.027,0.11,0.3,59.3,60.1,60.9,61.6,16.71,71.78
20,1,3343,100.225,4919.0,1.375,265.4,100,0,7088,5,-353.36,295.34,-0.0023,-0.021,0.121,0.3,59.3,60.1,60.9,61.6,16.71,71.8
20,1,3343,100.225,4919.0,1.39,265.5,100,0,7089,5,-353.08,296.54,-0.0026,-0.021,0.129,0.3,59.3,60.1,60.9,61.6,16.72,71.81
20,1,3343,100.225,4919.0,1.406,265.5,100,0,7099,5,-352.8,297.74,-0.0024,-0.017,0.084,0.3,59.3,60.1,60.9,61.6,16.72,71.82
20,1,3343,100.225,4919.0,1.422,265.6,100,0,7106,5,-352.52,298.94,-0.002,-0.016,0.096,0.3,59.3,60.1,60.9,61.6,16.73,71.84
20,1,3343,100.225,4919.0,1.437,265.6,100,0,7108,5,-352.24,300.14,-0.0013,-0.015,0.113,0.3,59.3,60.1,60.9,61.6,16.73,71.85
20,1,3343,100.225,4919.0,1.453,265.7,100,0,7106,5,-351.96,301.34,-0.0006,-0.013,0.13,0.3,59.3,60.1,60.9,61.6,16.73,71.87
20,1,3343,100.225,4919.0,1.468,265.8,100,0,7102,5,-351.68,302.53,-0.0003,-0.01,0.137,0.3,59.3,60.1,60.9,61.6,16.74,71.89
20,1,3343,100.225,4919.0,1.484,265.8,100,0,7095,5,-351.4,303.73,0.0002,-0.009,0.147,0.3,59.3,60.1,60.9,61.6,16.74,71.91
20,1,3343,100.225,4919.0,1.5,265.9,100,0,7088,5,-351.12,304.93,0.0008,-0.009,0.147,0.3,59.3,60.1,60.9,61.6,16.74,71.93
20,1,3343,100.225,4919.0,1.515,266.0,100,10,7077,5,-350.84,306.13,0.0013,-0.011,0.158,0.3,59.3,60.1,60.9,61.6,16.75,71.95
20,1,3343,100.225,4919.0,1.547,266.0,100,61,7060,5,-350.56,307.34,0.0015,-0.015,0.14,0.3,59.3,60.1,60.9,61.6,16.75,71.97
20,1,3343,100.225,4919.0,1.562,266.1,100,100,7038,5,-350.28,308.54,0.0015,-0.021,0.083,0.4,59.3,60.1,60.9,61.6,16.75,71.98
20,1,3343,100.225,4919.0,1.578,266.1,100,100,7018,5,-350.0,309.74,0.0008,-0.025,-0.012,0.4,59.3,60.1,60.9,61.6,16.75,71.97
20,1,3343,100.225,4919.0,1.593,266.0,100,100,7002,5,-349.72,310.94,0.0003,-0.029,-0.101,0.5,59.3,60.1,60.9,61.6,16.75,71.95
20,1,3343,100.225,4919.0,1.609,265.9,80,100,6967,5,-349.45,312.14,0.0004,-0.028,-0.21,0.5,59.3,60.1,60.9,61.6,16.75,71.92
20,1,3343,100.225,4919.0,1.625,265.7,51,100,6899,5,-349.17,313.34,0.0007,-0.029,-0.311,0.6,59.3,60.1,60.9,61.6,16.74,71.86
20,1,3343,100.225,4919.0,1.64,265.4,22,100,6804,5,-348.89,314.53,0.0011,-0.028,-0.451,0.6,59.3,60.1,60.9,61.6,16.72,71.79
20,1,3343,100.225,4919.0,1.656,265.1,12,100,6716,5,-348.61,315.73,0.0021,-0.026,-0.526,0.8,59.3,60.1,60.9,61.6,16.7,71.7
20,1,3343,100.225,4919.0,1.672,264.6,7,100,6649,5,-348.33,316.92,0.0023,-0.028,-0.712,0.8,59.3,60.1,60.9,61.6,16.68,71.58
20,1,3343,100.225,4919.0,1.687,264.2,5,100,6595,5,-348.05,318.11,0.0033,-0.028,-0.819,0.8,59.3,60.1,60.9,61.6,16.65,71.45
20,1,3343,100.225,4919.0,1.703,263.6,4,100,6552,5,-347.78,319.3,0.0042,-0.03,-0.915,0.8,59.3,60.1,60.9,61.6,16.62,71.3
20,1,3343,100.225,4919.0,1.718,263.0,2,100,6514,5,-347.5,320.49,0.0054,-0.032,-1.011,0.8,59.3,60.1,60.9,61.6,16.58,71.14
20,1,3343,100.225,4919.0,1.734,262.4,2,100,6481,5,-347.22,321.67,0.0066,-0.035,-1.072,0.8,59.3,60.2,60.9,61.6,16.55,70.96
20,1,3343,100.225,4919.0,1.75,261.7,1,100,6453,5,-346.95,322.85,0.0087,-0.035,-1.127,0.8,59.3,60.2,60.9,61.6,16.51,70.78
20,1,3343,100.225,4919.0,1.765,261.0,1,100,6425,5,-346.67,324.03,0.0098,-0.039,-1.17,0.8,59.3,60.2,60.9,61.6,16.47,70.59
20,1,3343,100.225,4919.0,1.781,260.3,0,100,6388,5,-346.4,325.2,0.0106,-0.041,-1.15,0.8,59.3,60.2,60.9,61.6,16.43,70.41
20,1,3343,100.225,4919.0,1.812,259.6,0,100,6353,5,-346.13,326.37,0.0104,-0.045,-1.192,0.7,59.4,60.2,60.9,61.6,16.39,70.21
20,1,3343,100.225,4919.0,1.828,258.8,0,100,6325,5,-345.85,327.54,0.0086,-0.054,-1.245,0.7,59.4,60.2,60.9,61.6,16.35,70.01
20,1,3343,100.225,4919.0,1.843,258.1,0,100,6298,5,-345.58,328.7,0.0062,-0.06,-1.271,0.7,59.4,60.2,60.9,61.6,16.3,69.8
20,1,3343,100.225,4919.0,1.859,257.3,0,100,6277,5,-345.31,329.86,0.0041,-0.065,-1.311,0.7,59.4,60.2,60.9,61.6,16.26,69.59
20,1,3343,100.225,4919.0,1.875,256.5,0,100,6249,5,-345.04,331.02,0.0024,-0.069,-1.31,0.7,59.4,60.2,60.9,61.6,16.22,69.38
20,1,3343,100.225,4919.0,1.89,255.7,0,100,6217,5,-344.77,332.17,0.0019,-0.072,-1.316,0.7,59.4,60.2,60.9,61.6,16.18,69.16
20,1,3343,100.225,4919.0,1.906,254.8,0,100,6199,5,-344.5,333.32,0.0014,-0.078,-1.44,0.7,59.4,60.3,60.9,61.6,16.14,68.93
20,1,3343,100.225,4919.0,1.922,253.9,0,100,6188,5,-344.23,334.47,0.002,-0.085,-1.52,0.7,59.4,60.3,60.9,61.6,16.09,68.68
20,1,3343,100.225,4919.0,1.937,253.0,0,100,6173,5,-343.97,335.61,0.002,-0.085,-1.477,0.7,59.4,60.3,60.9,61.6,16.04,68.44
20,1,3343,100.225,4919.0,1.953,252.1,0,100,6156,5,-343.7,336.75,0.0044,-0.087,-1.5,0.7,59.5,60.3,60.9,61.6,16.0,68.2
20,1,3343,100.225,4919.0,1.953,251.3,0,100,6123,5,-343.43,337.88,0.0095,-0.086,-1.408,0.7,59.5,60.3,60.9,61.6,15.95,67.97
20,1,3343,100.225,4919.0,1.984,250.4,0,100,6093,5,-343.17,339.01,0.0159,-0.091,-1.397,0.7,59.5,60.3,60.9,61.6,15.91,67.74
20,1,3343,100.225,4919.0,2.0,249.6,0,100,6077,5,-342.9,340.14,0.0266,-0.093,-1.441,0.7,59.5,60.3,60.9,61.6,15.87,67.5
20,1,3343,100.225,4919.0,2.015,248.8,0,100,6062,5,-342.64,341.26,0.0363,-0.098,-1.386,0.6,59.5,60.3,60.9,61.6,15.83,67.27
20,1,3343,100.225,4919.0,2.031,248.0,0,100,6047,5,-342.38,342.38,0.0405,-0.101,-1.223,0.6,59.5,60.3,60.9,61.6,15.8,67.07
20,1,3343,100.225,4919.0,2.047,247.3,0,100,6033,5,-342.11,343.49,0.0425,-0.112,-1.233,0.6,59.5,60.3,60.9,61.6,15.76,66.87
20,1,3343,100.225,4919.0,2.062,246.6,0,100,6002,5,-341.85,344.61,0.0441,-0.114,-1.149,0.6,59.5,60.3,60.9,61.6,15.74,66.68
20,1,3343,100.225,4919.0,2.078,245.9,0,100,5968,5,-341.59,345.71,0.0454,-0.124,-1.144,0.6,59.5,60.3,60.9,61.6,15.71,66.49
20,1,3343,100.225,4919.0,2.109,245.2,0,100,5950,5,-341.33,346.82,0.0448,-0.149,-1.231,0.6,59.5,60.3,60.9,61.6,15.68,66.29
20,1,3343,100.225,4919.0,2.125,244.5,0,100,5936,5,-341.07,347.92,0.0443,-0.165,-1.258,0.6,59.5,60.3,60.9,61.6,15.66,66.08
20,1,3343,100.225,4919.0,2.14,243.7,0,100,5921,5,-340.8,349.02,0.0431,-0.171,-1.229,0.6,59.5,60.3,60.9,61.6,15.64,65.88
20,1,3343,100.225,4919.0,2.156,243.0,0,100,5906,5,-340.54,350.12,0.0437,-0.174,-1.224,0.5,59.5,60.4,60.9,61.6,15.61,65.68
20,1,3343,100.225,4919.0,2.172,242.3,0,100,5888,5,-340.28,351.21,0.0441,-0.179,-1.223,0.3,59.6,60.4,60.9,61.6,15.59,65.47
20,1,3343,100.225,4919.0,2.187,241.5,0,100,5868,5,-340.02,352.3,0.0466,-0.182,-1.232,0.2,59.6,60.4,60.9,61.6,15.57,65.27
20,1,3343,100.225,4919.0,2.203,240.8,0,100,5854,5,-339.76,353.38,0.0476,-0.196,-1.274,-0.1,59.6,60.4,60.9,61.6,15.55,65.06
20,1,3343,100.225,4919.0,2.218,240.0,0,100,5841,5,-339.5,354.47,0.0481,-0.209,-1.305,-0.3,59.6,60.4,60.9,61.6,15.53,64.84
20,1,3343,100.225,4919.0,2.234,239.2,0,100,5827,5,-339.25,355.54,0.0459,-0.216,-1.289,-0.6,59.6,60.4,60.9,61.6,15.51,64.62
20,1,3343,100.225,4919.0,2.25,238.4,0,100,5814,5,-338.99,356.62,0.0458,-0.23,-1.33,-0.8,59.6,60.4,60.9,61.6,15.5,64.4
20,1,3343,100.225,4919.0,2.265,237.6,0,100,5802,5,-338.73,357.69,0.0448,-0.24,-1.345,-0.9,59.6,60.4,60.9,61.6,15.48,64.18
20,1,3343,100.225,4919.0,2.297,236.8,0,100,5789,5,-338.47,358.76,0.0445,-0.248,-1.351,-1.0,59.6,60.4,60.9,61.6,15.47,63.95
20,1,3343,100.225,4919.0,2.312,236.0,0,100,5779,5,-338.21,359.82,0.0442,-0.26,-1.373,-1.0,59.6,60.4,60.9,61.6,15.45,63.72
20,1,3343,100.225,4919.0,2.328,235.2,0,100,5768,5,-337.96,360.88,0.0442,-0.267,-1.372,-1.0,59.6,60.4,60.9,61.6,15.44,63.49
20,1,3343,100.225,4919.0,2.343,234.4,0,100,5756,5,-337.7,361.93,0.0431,-0.265,-1.313,-1.0,59.7,60.4,60.9,61.6,15.43,63.27
20,1,3343,100.225,4919.0,2.359,233.7,0,100,5742,5,-337.44,362.99,0.04,-0.256,-1.226,-1.0,59.7,60.5,60.9,61.6,15.42,63.06
20,1,3343,100.225,4919.0,2.375,232.9,0,100,5727,5,-337.18,364.04,0.0369,-0.259,-1.226,-1.0,59.7,60.5,60.9,61.6,15.41,62.86
20,1,3343,100.225,4919.0,2.39,232.3,0,100,5692,5,-336.93,365.08,0.04,-0.232,-1.153,-1.0,59.7,60.5,60.9,61.6,15.4,62.66
20,1,3343,100.225,4919.0,2.406,231.6,0,100,5653,5,-336.67,366.12,0.0422,-0.227,-1.138,-1.0,59.7,60.5,60.9,61.6,15.39,62.47
20,1,3343,100.225,4919.0,2.422,230.9,0,100,5625,5,-336.41,367.16,0.0433,-0.247,-1.206,-1.0,59.7,60.5,60.9,61.6,15.38,62.27
20,1,3343,100.225,4919.0,2.437,230.1,0,100,5603,5,-336.16,368.2,0.0438,-0.26,-1.244,-1.0,59.7,60.5,60.9,61.6,15.37,62.06
20,1,3343,100.225,4919.0,2.453,229.4,0,100,5579,5,-335.9,369.23,0.0412,-0.249,-1.159,-1.0,59.7,60.5,60.9,61.6,15.36,61.86
20,1,3343,100.225,4919.0,2.468,228.7,0,100,5559,5,-335.65,370.26,0.0383,-0.255,-1.179,-1.0,59.7,60.5,60.9,61.6,15.35,61.67
20,1,3343,100.225,4919.0,2.484,228.0,0,100,5540,5,-335.39,371.28,0.0375,-0.256,-1.187,-1.0,59.7,60.5,60.9,61.6,15.34,61.47
20,1,3343,100.225,4919.0,2.5,227.3,0,100,5515,5,-335.14,372.3,0.0378,-0.245,-1.15,-1.0,59.7,60.5,60.9,61.6,15.33,61.27
20,1,3343,100.225,4919.0,2.515,226.6,0,100,5489,5,-334.88,373.32,0.0381,-0.255,-1.181,-1.0,59.7,60.5,60.9,61.6,15.32,61.07
20,1,3343,100.225,4919.0,2.547,225.9,0,100,5476,5,-334.62,374.34,0.0383,-0.272,-1.239,-1.0,59.8,60.5,60.9,61.6,15.31,60.87
20,1,3343,100.225,4919.0,2.562,225.1,0,100,5462,5,-334.37,375.35,0.0378,-0.281,-1.276,-1.0,59.8,60.6,60.9,61.6,15.3,60.65
20,1,3343,100.225,4919.0,2.578,224.4,0,100,5446,5,-334.12,376.36,0.0362,-0.286,-1.282,-1.0,59.8,60.6,60.9,61.6,15.29,60.43
20,1,3343,100.225,4919.0,2.593,223.6,0,100,5430,5,-333.86,377.36,0.0348,-0.292,-1.296,-1.0,59.8,60.6,60.9,61.6,15.28,60.22
20,1,3343,100.225,4919.0,2.609,222.8,0,100,5420,5,-333.61,378.37,0.0307,-0.31,-1.34,-1.0,59.8,60.6,60.9,61.6,15.28,59.99
20,1,3343,100.225,4919.0,2.625,222.0,0,100,5411,5,-333.35,379.36,0.0281,-0.319,-1.354,-1.0,59.8,60.6,60.9,61.6,15.27,59.76
20,1,3343,100.225,4919.0,2.64,221.2,0,100,5401,5,-333.1,380.36,0.0259,-0.322,-1.358,-1.0,59.8,60.6,60.9,61.6,15.26,59.53
20,1,3343,100.225,4919.0,2.656,220.4,0,100,5391,5,-332.85,381.35,0.0243,-0.326,-1.367,-1.0,59.8,60.6,60.9,61.6,15.25,59.3
20,1,3343,100.225,4919.0,2.672,219.6,0,100,5378,5,-332.59,382.33,0.0251,-0.309,-1.298,-1.0,59.8,60.6,60.9,61.6,15.25,59.08
20,1,3343,100.225,4919.0,2.687,218.9,0,100,5365,5,-332.34,383.31,0.0275,-0.301,-1.286,-1.0,59.8,60.6,60.9,61.6,15.24,58.86
