# gt7 capture | captured=2026-06-19T08:48:43 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl5)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
5,4,3402,93.269,2071.3,1.0,229.5,100,0,6789,5,505.62,290.6,-0.0068,0.032,0.285,-0.5,66.4,63.9,64.8,63.0,-61.45,16.97
5,4,3402,93.269,2071.3,1.062,230.0,100,0,6804,5,502.54,291.45,-0.007,0.033,0.284,-0.5,66.4,63.9,64.8,63.0,-61.6,16.99
5,4,3402,93.269,2071.3,1.125,230.7,100,0,6829,5,498.42,292.58,-0.0067,0.033,0.277,-0.4,66.4,63.9,64.8,63.0,-61.78,17.0
5,4,3402,93.269,2071.3,1.187,231.3,100,0,6845,5,494.29,293.72,-0.0064,0.037,0.285,-0.4,66.4,63.9,64.8,63.0,-61.96,17.02
5,4,3402,93.269,2071.3,1.25,232.0,100,0,6856,5,490.15,294.86,-0.0052,0.036,0.279,-0.4,66.4,63.9,64.8,63.0,-62.15,17.04
5,4,3402,93.269,2071.3,1.328,232.7,100,0,6868,5,486.0,295.99,-0.0037,0.028,0.276,-0.4,66.4,63.9,64.8,63.0,-62.34,17.06
5,4,3402,93.269,2071.3,1.406,233.5,100,0,6885,5,480.78,297.42,-0.0026,0.018,0.273,-0.4,66.4,63.9,64.8,63.0,-62.56,17.09
5,4,3402,93.269,2071.3,1.469,234.1,100,0,6900,5,476.6,298.56,-0.0032,0.01,0.265,-0.4,66.4,63.8,64.8,63.0,-62.74,17.12
5,4,3402,93.269,2071.3,1.531,234.7,99,0,6911,5,472.41,299.71,-0.0045,0.006,0.264,-0.4,66.4,63.8,64.8,63.0,-62.91,17.15
5,4,3402,93.269,2071.3,1.594,235.3,100,0,6929,5,468.2,300.85,-0.0057,0.006,0.254,-0.3,66.4,63.8,64.8,63.0,-63.08,17.18
5,4,3402,93.269,2071.3,1.656,235.8,100,0,6941,5,465.04,301.71,-0.0041,0.002,0.257,0.1,66.3,63.8,64.8,63.0,-63.2,17.2
5,4,3402,93.269,2071.3,1.719,236.4,100,0,6955,5,460.82,302.86,-0.0015,-0.001,0.253,0.2,66.3,63.8,64.8,63.0,-63.37,17.23
5,4,3402,93.269,2071.3,1.781,236.8,100,0,6973,5,457.64,303.72,-0.0002,-0.002,0.248,0.2,66.3,63.8,64.8,63.0,-63.48,17.25
5,4,3402,93.269,2071.3,1.844,237.4,100,0,7001,5,453.4,304.88,0.0013,-0.005,0.242,0.2,66.3,63.8,64.8,63.0,-63.64,17.29
5,4,3402,93.269,2071.3,1.906,238.0,100,0,7020,5,449.14,306.03,0.0033,-0.011,0.24,0.3,66.3,63.8,64.8,63.0,-63.79,17.32
5,4,3402,93.269,2071.3,1.969,238.5,100,0,7033,5,444.88,307.19,0.007,-0.03,0.226,0.7,66.3,63.8,64.8,63.0,-63.95,17.36
5,4,3402,93.269,2071.3,2.031,239.1,100,0,7038,5,440.61,308.35,0.0113,-0.05,0.265,1.2,66.3,63.8,64.8,63.0,-64.1,17.42
5,4,3402,93.269,2071.3,2.094,239.7,100,0,7053,5,436.32,309.52,0.0131,-0.075,0.244,1.4,66.3,63.8,64.8,63.0,-64.24,17.48
5,4,3402,93.269,2071.3,2.156,240.1,100,0,7067,5,433.11,310.4,0.0128,-0.091,0.239,1.4,66.3,63.8,64.8,63.0,-64.34,17.54
5,4,3402,93.269,2071.3,2.219,240.6,100,0,7081,5,428.81,311.57,0.01,-0.103,0.226,1.4,66.3,63.8,64.8,63.0,-64.47,17.62
5,4,3402,93.269,2071.3,2.281,241.1,100,0,7094,5,424.5,312.75,0.0072,-0.1,0.235,1.3,66.3,63.8,64.8,63.0,-64.6,17.71
5,4,3402,93.269,2071.3,2.344,241.5,100,0,7105,5,421.26,313.64,0.006,-0.094,0.214,1.3,66.3,63.8,64.8,63.0,-64.69,17.77
5,4,3402,93.269,2071.3,2.422,242.1,100,0,7117,5,415.86,315.13,0.0041,-0.079,0.225,1.1,66.3,63.8,64.8,63.0,-64.85,17.86
5,4,3402,93.269,2071.3,2.484,242.6,100,0,7127,5,411.53,316.32,0.0034,-0.069,0.219,0.9,66.3,63.7,64.8,63.0,-64.98,17.92
5,4,3402,93.269,2071.3,2.547,242.9,0,0,6898,6,407.19,317.52,0.001,-0.058,0.003,0.6,66.3,63.7,64.8,63.0,-65.05,17.96
5,4,3402,93.269,2071.3,2.609,242.9,100,0,5784,6,403.93,318.42,0.0005,-0.05,0.105,0.6,66.3,63.7,64.8,63.0,-65.04,17.97
5,4,3402,93.269,2071.3,2.672,243.3,100,0,5814,6,399.59,319.62,0.0026,-0.044,0.2,0.6,66.2,63.7,64.8,63.0,-65.14,18.01
5,4,3402,93.269,2071.3,2.734,243.7,100,0,5832,6,395.23,320.82,0.0056,-0.046,0.196,1.0,66.2,63.7,64.8,63.0,-65.25,18.05
5,4,3402,93.269,2071.3,2.797,244.2,100,0,5869,6,390.87,322.03,0.0114,-0.059,0.245,1.5,66.2,63.7,64.8,63.0,-65.39,18.1
5,4,3402,93.269,2071.3,2.875,244.8,97,0,5875,6,386.5,323.24,0.0146,-0.085,0.264,1.8,66.2,63.7,64.8,63.0,-65.54,18.17
5,4,3402,93.269,2071.3,2.937,245.4,98,0,5885,6,382.12,324.46,0.0134,-0.105,0.274,1.9,66.2,63.7,64.8,63.0,-65.68,18.26
5,4,3402,93.269,2071.3,3.0,246.0,99,0,5902,6,377.73,325.68,0.0123,-0.111,0.272,1.9,66.2,63.7,64.8,63.0,-65.82,18.35
5,4,3402,93.269,2071.3,3.062,246.6,97,0,5916,6,373.34,326.91,0.0124,-0.117,0.255,1.9,66.2,63.7,64.8,63.0,-65.95,18.45
5,4,3402,93.269,2071.3,3.125,247.1,98,0,5933,6,368.93,328.14,0.0139,-0.116,0.233,1.9,66.2,63.7,64.8,63.0,-66.08,18.55
5,4,3402,93.269,2071.3,3.187,247.5,96,0,5939,6,365.62,329.07,0.0134,-0.115,0.249,1.9,66.2,63.7,64.8,63.0,-66.18,18.62
5,4,3402,93.269,2071.3,3.25,248.0,97,0,5946,6,362.3,330.01,0.0125,-0.113,0.264,2.0,66.2,63.7,64.8,63.0,-66.28,18.69
5,4,3402,93.269,2071.3,3.312,248.5,96,0,5964,6,357.87,331.26,0.0178,-0.123,0.234,2.6,66.2,63.7,64.8,63.0,-66.41,18.8
5,4,3402,93.269,2071.3,3.375,249.1,99,0,5980,6,353.43,332.51,0.025,-0.129,0.241,3.0,66.2,63.7,64.8,63.0,-66.53,18.91
5,4,3402,93.269,2071.3,3.437,249.6,99,0,5994,6,348.99,333.78,0.0304,-0.145,0.246,3.1,66.2,63.7,64.8,63.0,-66.65,19.03
5,4,3402,93.269,2071.3,3.5,250.1,100,0,6004,6,344.54,335.06,0.0315,-0.173,0.267,3.1,66.2,63.7,64.8,63.0,-66.77,19.18
5,4,3402,93.269,2071.3,3.562,250.7,100,0,6016,6,340.08,336.35,0.0285,-0.186,0.259,3.0,66.2,63.6,64.8,63.0,-66.88,19.33
5,4,3402,93.269,2071.3,3.625,251.1,98,0,6029,6,336.73,337.32,0.026,-0.187,0.249,2.8,66.2,63.6,64.8,63.0,-66.96,19.44
5,4,3402,93.269,2071.3,3.687,251.6,92,0,6026,6,332.25,338.62,0.0216,-0.174,0.221,2.7,66.1,63.6,64.8,63.0,-67.05,19.59
5,4,3402,93.269,2071.3,3.75,252.0,89,0,6040,6,327.77,339.94,0.0189,-0.168,0.234,2.3,66.1,63.6,64.8,63.0,-67.14,19.73
5,4,3402,93.269,2071.3,3.812,252.4,85,0,6046,6,324.41,340.93,0.0138,-0.143,0.234,2.0,66.1,63.6,64.8,63.0,-67.22,19.82
5,4,3402,93.269,2071.3,3.875,253.0,98,0,6074,6,318.8,342.59,0.0112,-0.128,0.252,1.2,66.1,63.6,64.8,63.0,-67.35,19.96
5,4,3402,93.269,2071.3,3.937,253.4,99,0,6069,6,315.42,343.59,0.0036,-0.115,0.264,0.5,66.1,63.6,64.8,63.0,-67.44,20.04
5,4,3402,93.269,2071.3,4.0,253.9,100,0,6085,6,310.92,344.94,-0.0125,-0.048,0.251,-1.1,66.1,63.6,64.8,63.0,-67.56,20.1
5,4,3402,93.269,2071.3,4.062,254.4,100,0,6095,6,306.4,346.28,-0.0287,0.02,0.248,-2.0,66.1,63.6,64.8,63.0,-67.69,20.13
5,4,3402,93.269,2071.3,4.14,254.9,93,77,6063,6,301.88,347.62,-0.0288,0.076,0.178,-1.8,66.1,63.6,64.8,63.0,-67.82,20.11
5,4,3402,93.269,2071.3,4.203,254.6,62,100,5945,6,297.35,348.96,-0.0169,0.107,-0.233,-1.5,66.1,63.6,64.7,63.0,-67.78,20.01
5,4,3402,93.269,2071.3,4.265,253.5,17,100,5743,6,293.97,349.95,-0.0098,0.079,-0.782,-1.3,66.1,63.6,64.7,63.0,-67.5,19.87
5,4,3402,93.269,2071.3,4.328,250.8,2,100,5578,6,289.49,351.27,-0.0063,0.072,-1.287,-1.5,66.1,63.6,64.7,63.0,-66.79,19.58
5,4,3402,93.269,2071.3,4.39,247.3,0,100,5472,6,285.08,352.56,-0.0228,0.081,-1.424,-0.8,66.1,63.6,64.7,63.0,-65.87,19.24
5,4,3402,93.269,2071.3,4.453,243.3,0,100,5367,6,280.73,353.83,-0.0182,0.061,-1.738,0.3,66.2,63.7,64.7,63.0,-64.81,18.88
5,4,3402,93.269,2071.3,4.515,239.5,0,100,5270,6,276.44,355.07,-0.0291,-0.001,-1.547,0.8,66.2,63.7,64.7,63.0,-63.8,18.53
5,4,3402,93.269,2071.3,4.578,236.7,0,100,5223,6,273.27,355.99,-0.0261,0.028,-1.417,0.1,66.2,63.7,64.7,63.0,-63.07,18.26
5,4,3402,93.269,2071.3,4.64,233.1,0,100,5159,6,269.1,357.19,-0.0389,0.207,-1.387,-1.1,66.2,63.7,64.7,63.0,-62.16,17.88
5,4,3402,93.269,2071.3,4.703,229.6,8,100,5133,5,264.99,358.37,-0.0442,0.109,-1.477,-1.3,66.3,63.8,64.7,63.0,-61.23,17.51
5,4,3402,93.269,2071.3,4.765,225.7,42,100,5597,5,260.95,359.52,-0.0096,0.164,-1.587,-2.3,66.3,63.8,64.7,63.0,-60.23,17.08
5,4,3402,93.269,2071.3,4.828,223.1,67,100,6215,5,257.95,360.36,-0.0224,0.142,-1.467,-2.3,66.3,63.8,64.7,63.0,-59.55,16.77
5,4,3402,93.269,2071.3,4.89,219.6,0,100,6006,5,254.02,361.47,-0.0424,0.152,-1.653,-0.7,66.3,63.8,64.7,63.0,-58.65,16.42
5,4,3402,93.269,2071.3,4.969,216.3,0,100,5860,5,250.13,362.54,-0.042,0.141,-1.632,0.8,66.3,63.9,64.7,63.0,-57.78,16.08
5,4,3402,93.269,2071.3,5.031,212.5,0,100,5764,5,246.32,363.6,0.0289,0.163,-1.708,1.0,66.4,63.9,64.7,63.0,-56.79,15.68
5,4,3402,93.269,2071.3,5.094,208.9,0,100,5652,5,242.57,364.63,0.0387,0.032,-1.52,0.9,66.4,63.9,64.7,63.0,-55.85,15.35
5,4,3402,93.269,2071.3,5.156,205.4,0,100,5551,5,238.88,365.65,0.0194,-0.056,-1.304,0.6,66.4,63.9,64.7,63.0,-54.91,15.08
5,4,3402,93.269,2071.3,5.219,201.9,25,100,5717,4,235.26,366.65,-0.004,-0.042,-1.473,-0.3,66.4,64.0,64.7,62.9,-53.96,14.83
5,4,3402,93.269,2071.3,5.281,198.3,58,100,6445,4,231.69,367.63,-0.0028,-0.015,-1.563,-0.5,66.4,64.0,64.7,63.0,-52.98,14.58
5,4,3402,93.269,2071.3,5.344,195.8,0,100,6744,4,229.06,368.35,-0.0296,0.013,-1.347,0.6,66.5,64.0,64.7,62.9,-52.33,14.38
5,4,3402,93.269,2071.3,5.406,192.4,0,100,6464,4,225.61,369.3,-0.0332,0.007,-1.496,2.0,66.5,64.0,64.7,62.9,-51.42,14.13
5,4,3402,93.269,2071.3,5.469,188.9,0,100,6325,4,222.21,370.23,-0.0068,0.076,-1.492,1.5,66.5,64.1,64.7,62.9,-50.49,13.83
5,4,3402,93.269,2071.3,5.547,185.3,0,100,6194,4,218.88,371.14,0.0117,0.077,-1.514,0.6,66.5,64.1,64.7,62.9,-49.53,13.51
5,4,3402,93.269,2071.3,5.609,181.0,0,100,6049,4,214.81,372.24,-0.0134,0.052,-1.362,-0.3,66.6,64.1,64.7,62.9,-48.4,13.13
5,4,3402,93.269,2071.3,5.672,178.5,0,100,5950,4,212.41,372.89,-0.0352,0.058,-1.335,-0.1,66.6,64.1,64.7,62.9,-47.73,12.92
5,4,3402,93.269,2071.3,5.75,175.1,0,100,5816,4,209.26,373.74,-0.0465,0.075,-1.354,-0.0,66.6,64.2,64.7,62.9,-46.84,12.63
5,4,3402,93.269,2071.3,5.812,171.6,0,100,5723,4,206.17,374.57,-0.0296,0.124,-1.395,-0.0,66.6,64.2,64.7,62.9,-45.93,12.31
5,4,3402,93.269,2071.3,5.875,168.1,0,100,5624,4,203.14,375.38,-0.0067,0.139,-1.424,-0.0,66.6,64.2,64.7,62.9,-45.0,11.97
5,4,3402,93.269,2071.3,5.937,164.7,0,100,5493,4,200.18,376.16,-0.01,0.099,-1.371,-0.3,66.6,64.2,64.7,62.9,-44.1,11.65
5,4,3402,93.269,2071.3,6.0,161.1,0,100,5355,4,197.27,376.93,-0.012,0.097,-1.389,-2.1,66.7,64.2,64.7,62.9,-43.17,11.35
5,4,3402,93.269,2071.3,6.062,158.6,0,100,5275,4,195.14,377.49,-0.0346,0.1,-1.355,-3.3,66.7,64.3,64.7,62.9,-42.5,11.12
5,4,3402,93.269,2071.3,6.125,155.2,0,100,5186,4,192.34,378.21,-0.0562,0.134,-1.212,-4.6,66.7,64.3,64.7,62.9,-41.6,10.8
5,4,3402,93.269,2071.3,6.187,151.7,0,100,5081,4,189.6,378.92,-0.0505,0.225,-1.431,-7.1,66.7,64.3,64.7,62.9,-40.68,10.43
5,4,3402,93.269,2071.3,6.25,148.3,0,100,4962,4,186.92,379.6,-0.0833,0.331,-1.343,-13.4,66.7,64.3,64.7,62.9,-39.83,10.02
5,4,3402,93.269,2071.3,6.312,146.0,0,100,4883,4,184.94,380.09,-0.1245,0.387,-1.271,-18.7,66.8,64.3,64.7,62.9,-39.24,9.68
5,4,3402,93.269,2071.3,6.39,142.1,0,100,4764,4,181.72,380.86,-0.185,0.593,-1.308,-27.2,66.8,64.3,64.7,62.9,-38.29,9.04
5,4,3402,93.269,2071.3,6.453,139.0,0,100,4648,4,179.19,381.43,-0.2199,0.716,-1.288,-32.9,66.8,64.3,64.7,62.9,-37.55,8.45
5,4,3402,93.269,2071.3,6.515,136.8,0,100,4559,4,177.33,381.84,-0.2374,0.696,-1.114,-37.7,66.8,64.3,64.7,62.9,-37.03,7.96
5,4,3402,93.269,2071.3,6.578,134.0,0,100,4452,4,174.89,382.34,-0.2432,0.745,-1.029,-46.2,66.8,64.3,64.7,62.9,-36.38,7.32
5,4,3402,93.269,2071.3,6.64,131.9,0,100,4362,4,173.08,382.69,-0.2627,0.839,-1.203,-53.0,66.8,64.3,64.7,62.9,-35.88,6.84
5,4,3402,93.269,2071.3,6.719,128.5,0,87,4306,4,170.13,383.21,-0.2517,0.909,-1.143,-64.0,66.9,64.4,64.7,62.9,-35.07,5.99
5,4,3402,93.269,2071.3,6.781,125.8,0,80,4246,4,167.81,383.58,-0.2546,0.822,-0.944,-73.5,66.9,64.4,64.7,62.9,-34.45,5.33
5,4,3402,93.269,2071.3,6.844,123.4,0,74,4185,4,165.54,383.91,-0.2253,0.854,-0.937,-81.9,66.9,64.4,64.7,62.9,-33.86,4.65
5,4,3402,93.269,2071.3,6.906,121.0,0,67,4112,4,163.3,384.19,-0.2262,0.826,-0.887,-89.3,66.9,64.4,64.7,62.9,-33.28,4.01
5,4,3402,93.269,2071.3,6.969,118.6,0,62,4054,4,161.11,384.42,-0.2334,0.841,-0.896,-95.9,66.9,64.4,64.7,62.9,-32.7,3.36
5,4,3402,93.269,2071.3,7.031,116.3,0,54,4004,4,158.95,384.62,-0.2689,0.88,-0.872,-102.6,66.9,64.4,64.7,62.9,-32.11,2.71
5,4,3402,93.269,2071.3,7.094,114.2,0,44,3960,4,156.83,384.76,-0.3263,1.012,-0.763,-109.6,66.9,64.4,64.7,62.9,-31.58,2.02
5,4,3402,93.269,2071.3,7.156,113.3,0,38,3940,4,155.78,384.82,-0.3687,1.057,-0.673,-113.4,66.9,64.4,64.7,62.9,-31.34,1.65
5,4,3402,93.269,2071.3,7.219,111.7,0,29,3908,4,153.71,384.88,-0.4389,1.167,-0.53,-122.5,66.9,64.4,64.7,62.9,-30.94,0.87
5,4,3402,93.269,2071.3,7.281,110.4,0,20,3881,4,151.66,384.9,-0.5112,1.269,-0.419,-130.5,66.9,64.4,64.7,62.9,-30.58,0.03
5,4,3402,93.269,2071.3,7.344,109.3,0,11,3869,4,149.63,384.85,-0.5418,1.335,-0.286,-137.9,67.0,64.4,64.7,62.9,-30.27,-0.85
5,4,3402,93.269,2071.3,7.406,108.5,0,2,3854,4,147.62,384.75,-0.5029,1.371,-0.17,-145.1,67.0,64.4,64.7,62.9,-30.02,-1.76
5,4,3402,93.269,2071.3,7.469,107.8,0,0,3832,4,145.62,384.59,-0.4866,1.299,-0.145,-152.2,67.0,64.4,64.7,62.9,-29.77,-2.65
5,4,3402,93.269,2071.3,7.531,107.3,0,0,3813,4,144.14,384.43,-0.4475,1.304,-0.138,-158.0,67.0,64.4,64.7,62.9,-29.57,-3.31
5,4,3402,93.269,2071.3,7.594,106.7,0,0,3789,4,142.18,384.16,-0.4384,1.34,-0.158,-165.3,67.0,64.4,64.7,62.9,-29.26,-4.21
5,4,3402,93.269,2071.3,7.656,106.0,0,0,3765,4,140.24,383.83,-0.4459,1.431,-0.168,-172.4,67.0,64.4,64.7,62.9,-28.94,-5.07
5,4,3402,93.269,2071.3,7.719,105.5,0,0,3750,4,138.8,383.55,-0.4354,1.318,-0.166,-176.8,67.0,64.4,64.7,62.9,-28.67,-5.72
5,4,3402,93.269,2071.3,7.781,104.8,2,0,3721,4,136.44,383.02,-0.348,1.16,-0.128,-180.0,67.0,64.4,64.7,62.9,-28.24,-6.71
5,4,3402,93.269,2071.3,7.844,104.3,2,0,3704,4,135.03,382.66,-0.325,1.109,-0.141,-180.0,67.0,64.4,64.7,62.9,-27.99,-7.25
5,4,3402,93.269,2071.3,7.906,103.7,0,0,3679,4,133.18,382.14,-0.3923,1.262,-0.188,-180.0,67.6,64.4,64.7,62.9,-27.61,-7.97
5,4,3402,93.269,2071.3,7.969,102.9,0,0,3663,4,131.36,381.56,-0.5475,1.355,-0.223,-180.0,69.5,64.4,64.7,62.9,-27.14,-8.78
5,4,3402,93.269,2071.3,8.031,102.4,0,0,3651,4,130.02,381.09,-0.5499,1.509,-0.178,-180.0,71.0,64.4,64.7,62.9,-26.77,-9.39
5,4,3402,93.269,2071.3,8.094,101.7,0,0,3617,4,128.26,380.41,-0.4846,1.25,-0.164,-180.0,72.5,64.4,64.7,62.8,-26.2,-10.31
5,4,3402,93.269,2071.3,8.156,101.1,1,0,3588,4,126.53,379.69,-0.3666,1.273,-0.135,-180.0,74.4,64.4,64.7,62.8,-25.74,-11.01
5,4,3402,93.269,2071.3,8.219,100.4,2,0,3563,4,124.84,378.93,-0.538,1.388,-0.248,-180.0,77.4,64.4,64.7,62.8,-25.23,-11.69
5,4,3402,93.269,2071.3,8.281,99.6,2,0,3563,4,123.59,378.32,-0.7925,1.188,-0.222,-180.0,78.3,64.4,64.7,62.8,-24.67,-12.24
5,4,3402,93.269,2071.3,8.344,98.8,1,0,3527,4,121.98,377.45,-0.7012,1.404,-0.12,-180.0,77.8,64.4,64.7,62.8,-24.05,-13.0
5,4,3402,93.269,2071.3,8.406,98.1,0,0,3490,4,120.41,376.54,-0.4361,1.378,-0.118,-177.5,78.2,64.4,64.7,62.8,-23.42,-13.73
5,4,3402,93.269,2071.3,8.469,97.5,2,0,3472,4,118.87,375.6,-0.3085,0.883,-0.103,-173.9,78.3,64.4,64.7,62.8,-22.91,-14.27
5,4,3402,93.269,2071.3,8.531,97.1,4,0,3437,4,117.36,374.63,-0.2438,0.879,-0.078,-170.6,77.7,64.4,64.7,62.8,-22.53,-14.68
5,4,3402,93.269,2071.3,8.609,96.6,10,0,3431,4,115.88,373.63,-0.2444,0.975,-0.106,-165.4,77.4,64.4,64.7,62.8,-22.08,-15.13
5,4,3402,93.269,2071.3,8.672,96.1,20,0,3456,4,114.43,372.6,-0.2751,0.972,-0.086,-158.6,77.4,64.4,64.7,62.8,-21.61,-15.59
5,4,3402,93.269,2071.3,8.765,95.8,31,0,3472,4,113.02,371.53,-0.3637,1.032,-0.031,-150.7,77.6,64.4,64.7,62.8,-21.14,-16.08
5,4,3402,93.269,2071.3,8.828,95.5,47,0,3500,4,111.3,370.14,-0.4821,1.233,0.044,-135.4,77.6,64.4,64.7,62.8,-20.44,-16.83
5,4,3402,93.269,2071.3,8.89,95.5,54,0,3511,4,109.96,368.99,-0.506,1.345,0.148,-120.4,77.0,64.4,64.7,62.8,-19.86,-17.51
5,4,3402,93.269,2071.3,8.953,95.7,66,0,3557,4,108.98,368.09,-0.4316,1.17,0.247,-107.7,75.9,64.4,64.7,62.8,-19.48,-18.02
5,4,3402,93.269,2071.3,9.015,96.3,80,0,3593,4,107.7,366.85,-0.3122,1.075,0.378,-91.6,74.3,64.4,64.7,62.8,-19.07,-18.69
5,4,3402,93.269,2071.3,9.078,97.0,93,0,3677,4,106.45,365.57,-0.2743,0.731,0.423,-74.2,72.4,64.4,64.7,62.8,-18.81,-19.25
5,4,3402,93.269,2071.3,9.14,98.0,100,0,3712,4,105.21,364.26,-0.2252,0.757,0.47,-58.9,70.6,64.4,64.7,62.8,-18.62,-19.82
5,4,3402,93.269,2071.3,9.203,98.5,99,0,3856,4,104.29,363.26,-0.2646,0.59,0.318,-49.1,69.2,64.4,64.7,62.8,-18.49,-20.15
5,4,3402,93.269,2071.3,9.265,99.4,98,0,3965,4,103.06,361.89,-0.307,0.767,0.466,-36.8,67.4,64.4,64.7,62.8,-18.3,-20.66
5,4,3402,93.269,2071.3,9.328,100.5,100,0,3977,4,101.85,360.49,-0.3286,0.889,0.562,-30.8,67.2,64.4,64.7,62.8,-18.08,-21.26
5,4,3402,93.269,2071.3,9.39,101.9,98,0,3878,4,100.66,359.04,-0.2721,1.024,0.708,-30.6,67.2,64.4,64.7,62.8,-17.84,-21.95
5,4,3402,93.269,2071.3,9.453,103.2,100,0,3812,4,99.48,357.55,-0.1547,0.91,0.645,-30.8,67.2,64.4,64.7,62.8,-17.54,-22.66
5,4,3402,93.269,2071.3,9.515,104.3,96,0,3925,4,98.31,356.01,-0.1483,0.519,0.361,-30.1,67.2,64.4,64.7,62.8,-17.35,-23.16
5,4,3402,93.269,2071.3,9.594,105.4,98,0,3980,4,97.16,354.45,-0.1707,0.479,0.473,-27.8,67.2,64.3,64.7,62.8,-17.25,-23.62
5,4,3402,93.269,2071.3,9.656,106.6,98,0,3995,4,96.01,352.85,-0.1417,0.44,0.607,-23.0,67.2,64.3,64.7,62.8,-17.17,-24.09
5,4,3402,93.269,2071.3,9.719,107.5,98,0,4025,4,95.15,351.64,-0.1191,0.273,0.54,-18.6,67.2,64.3,64.7,62.8,-17.16,-24.39
5,4,3402,93.269,2071.3,9.781,108.5,98,0,4135,4,94.01,349.99,-0.1152,0.187,0.489,-14.2,67.2,64.3,64.7,62.8,-17.18,-24.74
5,4,3402,93.269,2071.3,9.844,109.5,99,0,4277,4,92.87,348.33,-0.1164,0.204,0.591,-11.9,67.2,64.3,64.7,62.8,-17.22,-25.05
5,4,3402,93.269,2071.3,9.906,110.4,100,0,4279,4,92.01,347.06,-0.1042,0.291,0.694,-10.8,67.2,64.3,64.7,62.8,-17.25,-25.35
5,4,3402,93.269,2071.3,9.969,112.1,100,0,4231,4,90.57,344.92,-0.0785,0.273,0.44,-9.3,67.2,64.3,64.7,62.8,-17.25,-25.92
5,4,3402,93.269,2071.3,10.031,113.1,100,0,4276,4,89.7,343.61,-0.0698,0.225,0.639,-7.8,67.2,64.3,64.7,62.8,-17.27,-26.22
5,4,3402,93.269,2071.3,10.094,114.4,100,0,4273,4,88.55,341.85,-0.0502,0.081,0.624,-5.7,67.2,64.3,64.7,62.8,-17.37,-26.6
5,4,3402,93.269,2071.3,10.156,115.4,100,0,4429,4,87.38,340.06,-0.0433,0.05,0.323,-3.2,67.2,64.3,64.7,62.8,-17.46,-26.87
5,4,3402,93.269,2071.3,10.219,116.7,100,0,4463,4,86.22,338.25,-0.0268,0.044,0.618,-1.2,67.2,64.3,64.7,62.8,-17.59,-27.21
